EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,1,3,2,3,1,2,1,13,rütm; oidipus; krull; hasso; jaan; merilai; luulekogu
3,3,1,3,2,3,1,2,1,13,rütm; oidipus; krull; hasso; jaan; merilai; luulekogu
3,3,1,3,2,3,1,2,1,13,hasso; jaan; oidipus; krull; merilai; luulekogu
1,1,1,4,2,3,1,2,1,13,oidipus; krull; hasso; pehk; jaan; merilai; luulekogu
1,1,2,4,3,4,1,3,1,13,arne; rütm; oidipus; krull; hasso; jaan; pehk; merilai; luulekogu
0,1,1,4,3,2,0,4,1,13,rütm; oidipus; krull; hasso; pehk; jaan; merilai; luulekogu
1,1,1,3,4,1,0,4,2,13,rütm; krull; hasso; pehk; jaan; merilai; luulekogu
1,1,3,2,3,4,0,2,1,13,arne; krull; hasso; pehk; jaan; merilai; luulekogu
1,1,2,3,2,2,0,1,2,13,hasso; krull; arvumaagia; merilai; luulekogu
1,1,3,2,3,2,3,1,2,13,hasso; pehk; krull; merilai; luulekogu
1,1,2,3,3,2,4,3,1,13,arne; krull; hasso; pehk; merilai; luulekogu
