EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,2,1,2,1,1,1,1,12,juust; genf; šveits; neutraliteet; maksusüsteem
4,4,2,1,2,1,1,1,1,12,juust; genf; šveits; neutraliteet; maksusüsteem
5,5,2,2,2,1,1,1,1,12,juust; rahvahääletus; genf; šveits; neutraliteet; maksusüsteem; järv
5,5,2,1,2,1,1,1,1,12,juust; rahvahääletus; genf; šveits; neutraliteet; maksusüsteem; järv
5,5,3,1,1,1,2,2,1,12,juust; rahvahääletus; genf; šveits; neutraliteet; maksusüsteem; järv
2,3,3,1,0,2,1,2,1,12,šveits; neutraliteet; juust; rahvahääletus; maksusüsteem; järv
0,2,3,3,0,2,3,1,1,12,šveits; neutraliteet; juust; rahvahääletus; maksusüsteem; järv; genf
0,4,4,4,0,2,1,1,1,12,juust; rahvahääletus; suusatamine; šveits; neutraliteet; maksusüsteem; järv
0,2,1,3,1,0,3,2,1,12,šveits; neutraliteet; juust; rahvahääletus; maksusüsteem; järv; genf
0,4,3,5,1,3,1,1,1,12,juust; rahvahääletus; genf; šveits; neutraliteet; maksusüsteem; järv
0,1,1,3,2,1,2,1,1,12,šveits; neutraliteet; rahvahääletus; maksusüsteem; järv; genf
