EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,2,1,2,1,4,1,1,2,12,aav; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; draamateater; tõnu; juhan
6,2,1,2,1,3,1,1,2,12,aav; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; draamateater; juhan
6,2,1,2,1,3,1,1,2,12,aav; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; draamateater; juhan
5,2,1,2,1,2,1,1,2,12,aav; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; draamateater; juhan
5,2,1,2,1,0,1,1,2,12,aav; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; draamateater; juhan
4,2,1,2,1,1,2,2,2,12,aav; eneseusk; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; draamateater; juhan
2,2,2,3,1,3,1,1,2,12,aav; eneseusk; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; tõnu; juhan
2,3,1,3,3,3,0,0,2,12,aav; eneseusk; lavakunstikateeder; näitleja; ebaõnnestumine; draamateater; tõnu; juhan
3,2,1,4,3,3,0,1,3,12,aav; eneseusk; näitleja; ebaõnnestumine; smuul; draamateater; tõnu; juhan
2,3,0,2,4,4,2,2,3,12,aav; eneseusk; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; tõnu; juhan
1,4,2,4,4,3,2,2,4,12,aav; eneseusk; lavakunstikateeder; näitleja; ebaõnnestumine; smuul; draamateater; tõnu; juhan
