EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
12,5,7,3,11,6,6,5,8,25,roland; torseless; remark; uus; sõja; louis; maailmasõda; jünger; ernst; renn; esimene; ludwig; realism; ferdinand; sõjaromaan; erich
13,5,7,3,11,6,6,5,8,25,roland; torseless; remark; uus; sõja; louis; maailmasõda; jünger; ernst; renn; esimene; ludwig; realism; ferdinand; sõjaromaan; erich
13,5,6,3,11,6,6,6,9,25,roland; torseless; remark; uus; sõja; louis; maailmasõda; jünger; ernst; renn; esimene; ludwig; realism; ferdinand; sõjaromaan; erich
13,5,7,3,11,6,5,7,9,25,roland; torseless; remark; uus; sõja; louis; maailmasõda; jünger; ernst; renn; esimene; ludwig; realism; ferdinand; sõjaromaan; erich
12,7,9,3,12,7,4,7,9,25,roland; torseless; remark; uus; sõja; louis; maailmasõda; maria; ernst; jünger; renn; esimene; ludwig; realism; ferdinand; sõjaromaan; erich
12,4,8,6,12,5,5,8,8,25,roland; torseless; remark; uus; sõja; louis; maailmasõda; maria; ernst; jünger; renn; esimene; ludwig; realism; ferdinand; sõjaromaan; erich
5,6,5,8,14,7,7,9,9,25,roland; torseless; remark; uus; sõja; louis; maailmasõda; maria; ernst; jünger; renn; esimene; ludwig; realism; ferdinand; sõjaromaan; erich
5,4,3,11,12,10,6,11,10,25,roland; torseless; uus; remark; sõja; louis; maailmasõda; maria; ernst; jünger; renn; esimene; ludwig; realism; ferdinand; sõjaromaan; erich
4,2,5,10,13,8,8,10,8,25,roland; torseless; uus; remark; sõja; louis; maailmasõda; maria; jünger; ernst; renn; esimene; ludwig; realism; ferdinand; erich
4,3,8,12,12,8,8,9,8,25,roland; torseless; uus; remark; sõja; louis; maailmasõda; maria; ernst; jünger; renn; esimene; ludwig; realism; ferdinand; erich
4,3,9,11,12,6,8,11,6,25,roland; torseless; uus; remark; sõja; louis; maailmasõda; maria; ernst; jünger; renn; esimene; ludwig; realism; ferdinand; erich
