EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,5,2,5,6,3,5,6,14,haari; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
6,5,5,2,5,6,5,6,6,14,haari; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
4,6,4,2,4,5,5,5,6,14,muuseum; haari; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
4,6,5,2,4,6,4,4,6,14,muuseum; haari; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
4,5,5,2,5,7,5,5,6,14,muuseum; haari; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
5,4,5,5,5,6,7,4,6,14,muuseum; haari; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
5,6,5,5,5,7,6,4,5,14,muuseum; haari; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
5,8,7,4,6,7,5,4,4,14,muuseum; haari; torn; rothschild; stiil; tehaari; paruness; loss; uusgooti
1,6,5,4,6,7,9,6,5,14,muuseum; haari; torn; rothschild; stiil; tehaari; paruness; loss; uusgooti
3,6,5,4,5,6,5,5,4,14,muuseum; haari; torn; rothschild; stiil; tehaari; paruness; loss; uusgooti
2,6,4,4,5,5,6,6,5,14,muuseum; haari; torn; rothschild; stiil; tehaari; paruness; loss; uusgooti
