EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,4,5,7,5,5,6,4,15,nati; rituaal; muusikaline; trumm; tants; nukuteater; draama; kultus; ansambel; vain; birma
6,5,4,5,7,5,5,5,5,15,nati; rituaal; muusikaline; trumm; tants; nukuteater; draama; kultus; ansambel; vain; birma
6,5,3,4,6,5,4,5,5,15,nati; muusikaline; trumm; tants; nukuteater; kultus; ansambel; vain; birma
6,4,2,4,6,5,4,5,5,15,nati; muusikaline; trumm; tants; nukuteater; kultus; ansambel; vain; birma
7,3,1,3,7,5,4,5,5,15,nati; rituaal; muusikaline; trumm; tants; nukuteater; draama; kultus; ansambel; vain; birma
7,2,2,1,8,4,4,6,5,15,nati; rituaal; muusikaline; trumm; tants; nukuteater; draama; kultus; ansambel; vain; birma
4,3,2,7,8,6,5,6,4,15,nati; rituaal; muusikaline; trumm; tants; nukuteater; draama; kultus; ansambel; vain; birma
5,4,3,6,8,5,5,6,5,15,nati; rituaal; muusikaline; trumm; tants; nukuteater; draama; kultus; ansambel; vain; birma
3,4,3,5,8,4,5,7,5,15,nati; rituaal; muusikaline; trumm; tants; nukuteater; draama; kultus; ansambel; vain; birma
3,2,2,5,7,5,6,6,5,15,nati; rituaal; muusikaline; trumm; tants; nukuteater; draama; kultus; ansambel; vain; birma
3,2,3,5,6,3,2,6,5,15,rituaal; muusikaline; trumm; tants; nukuteater; draama; kultus; ansambel; vain; birma
