EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,4,7,4,6,6,6,3,13,muusikamuuseum; falck; eesti; klavessiin; christoph; klaverimeister; pianiino; radke; klaveriehitus
7,6,5,7,4,6,6,6,3,13,muusikamuuseum; falck; eesti; klavessiin; christoph; klaverimeister; pianiino; radke; klaveriehitus
7,6,4,7,5,6,6,6,3,13,muusikamuuseum; falck; eesti; klavessiin; christoph; klaverimeister; pianiino; radke; klaveriehitus
7,5,5,7,5,6,6,6,4,13,muusikamuuseum; falck; eesti; klavessiin; christoph; klaverimeister; pianiino; radke; klaveriehitus
7,4,5,6,5,5,6,6,4,13,muusikamuuseum; falck; eesti; klavessiin; christoph; klaverimeister; pianiino; radke; klaveriehitus
9,5,6,6,5,5,5,5,4,13,muusikamuuseum; falck; eesti; klavessiin; christoph; klaverimeister; pianiino; radke; klaveriehitus
6,5,4,4,6,6,6,5,4,13,muusikamuuseum; falck; eesti; christoph; klaverimeister; pianiino; radke; klaveriehitus
5,5,7,4,6,5,5,6,6,13,muusikamuuseum; falck; eesti; klavessiin; christoph; klaverimeister; pianiino; radke; klaveriehitus
3,6,4,3,7,6,2,3,6,13,muusikamuuseum; falck; eesti; christoph; klaverimeister; pianiino; radke; klaveriehitus
3,4,7,3,6,6,2,3,7,13,muusikamuuseum; falck; eesti; christoph; klaverimeister; pianiino; radke
3,3,7,3,5,5,3,5,6,13,muusikamuuseum; falck; eesti; klavessiin; christoph; klaverimeister; pianiino; radke
