EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ülestõusmispühadevärv;pühade;tähendab;;pühadest;rituaalidele;Pühadest;võib-olla
pühapäeval;alkoholitõve;rahvakalendri;toidulaual;manage;hõimurahvaste;kultuuriruumi;eelkristliku;koguneti
võimalused;maajumalaid;Nelipühi;no;joint;suvepühad;ülestõusmispühadevärv;Kusjuures;tähistati
toominga;Üldiselt;traditsioon;võib-olla;valida;maagiliste;uskumustele;aastat;eesti
tähelepanu;kalendrisse;kabelis;mõisasse;tube;folklorist;maagilisuse;Recorituaalil;toetavad
sügavam;;küünlad;Stuudios;mail;jutlust;külas;rituaalide;jätkuks
nii-öelda;Oli;;kaasajal;laid;tuulele;Normet-Saarna;Ida-tundma;köögikombain
kasvasin;aasta;kalmistutel;12-st;homme;kalmistutel;talurahvamuuseum;Toomas;kolme
põletatud;2000;oodata;konsumerism;tore;kevadlilli;misjonitöö;näitemänge;talumuuseumi
Põhja-Eesti;hea;lahutamatud;neli;anti;Marju;karnevale;Rannakaljuplatool;kirjeldatud
