EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;gaasitarned;tähendab;;Eestile;Eestis;Eestile;esindatud
võimalusi;;Kersna;maakondade;argument;elukvaliteeti;euroopalikke;eurobaromeetri;aasta-aastalt
netovaranõudele;ettevaatlikum;Gazprom;Osaühing;andmisel;Slovakkia;Ukrainat;Tänaseks;metsavaldkonna
osaühingud;majandusliku;Baltika;kohtumised;andmed;Rumeenia;Rumeenia;Rahvusringhäälingu;Minister
Osaühing;Sein;rõivafirma;hästi;una;rahulolu;elukvaliteeti;Raplamaa;suurendanud
jätkamine;raadiouudistele;gümnaasiumipidajaks;226-st;andekate;halvenenud;küsitluse;Majanduskriis;tõeliselt
õnnestumises;valgusinstallatsioone;börsil;Stuudios;kell;kriisist;rahvaarv;Märtsikuus;meedia
tähendab;Oled;Eestlaste;seoses;funktsioonid;eurobaromeetri;keskkonnarikkumistega;õhtust;inimeste
koolivõrgust;Keskkonnarikkumiste;Janek;kindlasti;saavutada;väärtusi;alahinnata;Jaanuari;vaadata
koostööd;gümnaasiumivõrgust;Euroopas;olukorra;seoses;majandusprogramm;negatiivseks;Orgusaar;luua
