EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;kunstiministeeriumisse;tähendab;;Kunstiministeerium;kunstiministeeriumisse;Kunstiministeeriumi;kasutavad
kaasnähtused;ekspressionismi;Margit;Grenooblissis;number;kontsertturismiga;vananäitusel;Eestist;president
nädalal;Ajal;Grigor;Niimoodi;letters;publik;kontsertturism;kuraatorit;võib-olla
kunstiprobleem;skulptuurid;Lauraga;tekkis;data;Tallinna;Pandora;hobusepeanäituse;mõtestavad
metsanimi;hobusepeanäitust;kontsertturismiga;kirjutajatega;valida;pihlapuunäitus;skulptuurid;skulptuurid;aastaid-aastaid
ajalugusid;Coca-Cola;huvitavam;lähtepunkt;head;postmodernismi;Aitäh;millegipärast;rääkides
nii-öelda;Oli;kunstnivool;ideid;of;Pandora;humanitaarteadustes;valitsuses;põhjus
taaskasutame;seisne;ideed;sallatsioonideks;defineeritud;küsimusi;mööbli;Kingissepast;vaadata
stambid;juskui;Eestis;kirjutanud;land;kriitilist;postimpressionismi;Tulemus;ongi
igapäevaselt;kujutlusvõime;põrandale;asuvad;protokoll;missiooniks;ukse;raadiosaadet;rahvusvahelist
