EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;müstiline;tantsijat;päristantsupeo;;tantsupeole;tantsupeole;tantsupeole;võib-olla
kõrged;päristantsupeo;laulupidu;staadionile;head;etendus;tähistame;tänasest;metsamaa
pikseloits;Eestimaale;hingamine;seitse;arm;vaatajaid;tantsuõpetaja;Tallinnasse;eesti
mõtted;tantsurühma;kuulajad;tantsuõpetaja;anname;laulupidu;kuulajad;Pärast;esimest
tähistamine;1536;etendus;mängib;vorm;täna;päev;Eestimaa;mõtlesin
tänutunne;Kõik;Eestimaa;viimane;soon;kauaoodatud;tänaseks;Siis;kuskilt
tõuseb;maa;väljakul;Hendriku;tekib;publikusse;alustame;osalejad;kolme
tantsuõpetajate;Mis;tähistamine;osalejad;meest;Tule;kuulasime;Rajaste;iseloomulik
laulupidu;jalga;vabastamise;uuesti;kell;tunni;korraga;Kõik;metsa
plokis;ametlikku;rahvariided;inimesi;kodus;tähistame;näeme;meestevägi;uuesti
