EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;eurole;Rahandusministeeriumi;;euroopalisel;euroopalisel;Eestile;võib-olla
järjekord;inflatsiooniprognoos;investeeringutest;varem;andes;Tallinnas;Tallinnas;Päevakaja;vaadata
kvalitatiivsed;Emotsionaalselt;seitse-kaheksakümmend;tihedamalt;valida;üleminekule;Põhja-Itaalias;Rahandusministeeriumi;järgnevatel
võimalikud;Euroopa;Elering;erinev;maksimum;Elering;komisjoniga;Kui;inimeste
üleeuroopaline;üleminekuks;Janek;olümpial;kell;Itaalias;kesklinnaga;Erandkorras;kahe
Põhja-Itaalias;lastekollektiivid;Järva;Ühisnõupidamisel;eelnevalt;riik;majandusolukord;seisukorras;ülevaade
lõppkontsert;investeeringutest;Emotsionaalselt;eelsõela;seoses;balti;Johansoni;üleeuroopaline;27
juurapiid;;Põhja-Itaalias;kokkulepped;anti;kokkulepped;oluline;jätkab;Kuivastu-Virtsu
Osaühing;Õiglase;plaanidega;ülekandeliinide;usutles;saabutakse;tulevik;Väinamere;nii-öelda
tavapäevadel;tavajärjekorras;Eesti;järjekord;Need;tulevik;osapooled;täistunnil;10
