EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Bertinoro;neljakujuga;tähendab;;kuueni;paljudel;Üks;tegemisest
õppetoolis;minimalistliku;vormiproov;lõppes;number;Vadi;võõraid;Laulasmaavanemat;meeskonnaga
monograafiate;Isakassid;rütmistruktuure;rahnice;algobjekt;teenindaja;esimeseks;intervjuud;võib-olla
nädalal;kandma;terviseprobleemiks;käisin;signaal;küsida;üllatusi;eurovisioonile;Põhja-Ameerikas
igapäevane;aju;Põhja-Ameerikas;probleemides;head;mees;viimane;debüütromaani;traktor
nii-öelda;julgeolekujõudusid;tänavapildis;riimilist;termin;tõlkija;päevaraamatute;Piiblikeelu;eesti
probleem;päevikuperioodi;orkestrit;alle;roll;Krull;Keila-Joa;Miks;töötab
tajumine;majja;;Sassist;diskursus;päevikuperioodi;taevast;Kolmapäev;ongi
jaotub;põigelnud;maalikunstnikuks;käsikirjadest;andnud;perekonnapead;luuletustes;Kassipojad;kolme
Lohusalu;õudes;raamatuturule;elada;tset;lõbustage;Istusime;džässiluulekogu;kuskilt
