EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Väike-Arvi;Leole;tähendab;;Leole;Leo;õudusjuttu;imelikud
aegruum;Jube;kevadet;kilomeetris;andmeid;vaatasin;pimedamasse;Sõprade;kuskilt
provokatsiooniliste;Oled;sõnum;seinte;Ent;Leho;kartsin;Tagasiteel;Niisiis
Jaanipäeva;Surusin;mäletame;Ruumi;tookord;rääkisime;kooliga;kirjutamata;lõpetasin
võib-olla;;raamatus;Boriss;detailide;karjatasin;unustada;vihmakrabin;liha
võimalused;mehe;vihma;viimaks;kodu;Lisasin;kuuseokkaid;Ahsoo;mõtlesin
Tavakatas;tedretäppidega;Läks;sügis;tähendab;poisid;vaatasime;Vaatan;paremale
mure;Tema;lakke;lagendikule;idee;hüvastijätuks;lõpetasin;millegipärast;Suitsetasid
üksainuski;tühi;tea;piiril;asi;kissitas;rääkisime;Nõukogude;sõnum
järjestusel;Mul;Uiedalt;kuradi;Need;lolliks;mäletame;Söömul;riide
