EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;mereriigi;tähendab;;Läänemere;Läänemerel;mereriigist;üht-teist
rauamürakas;hoonetekompleksi;veetase;Ideaalse;une;Tallinna;Kagu-Eesti;Kihnu;Lääne-Euroopas
arhitektuurimälestis;aupaugutamine;Kagu-Eesti;juhataja;head;Ameerika;meremuusikat;Venemaa-poolne;eesti
administratiivhoone;;Läänemerekultuur;kaheksa;andmed;mereakadeemiasse;NATO-s;Lasnamäel;antud
õhujõudude;Orion-tüüpi;kapteniks;sõjaväelane;becally;Türgi;järv;Lääne-Euroopas;võrku
merepilt;Mereakadeemial;;uues;andnud;suudame;mereakadeemiasse;tänahommikune;Venemaa-poolne
õnnetusi;ajalooliselt;patrull-laev;rebased;kodu;jää;saarlased;Peipsiga;kolme
väljaõppinud;Euroopa;elektrooniline;projektis;negatiivset;riigilipp;maailmale;Loomulikult;mereakadeemia
pildistan;täna;Järvelaid;becally;kell;tuuline;kaptenid;pitsakeskuseks;kõiksugused
NATO-s;hea;talveund;Läänemerekultuur;0;kultuurivahetus;laevameeskonnad;Rootsi;presidendi
