EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikamuuseum;klaverimuusikaharrastust;tähendab;;Eestisse;klaverimuuseumi;klaverimeistritest;eestist
Heliklahvpillide;Gottfried;teatri-;Tallinnasse;head;pianist;Tallinnasse;Nendest;eesti
medishite;tiibklavereid;Arton;ärijuht;moment;Oskaril;Lätis;muusikaajakirjas;rahvuslik
õppis;klaverimuusikaharrastust;rummipillidel;täiendas;summa;heliloojate;Trondheimis;muuseumis;tähistati
pantaloone;;heliplaati;pianiino;andnud;Oscaritele;muusikaajakirjas;Suurimaks;töötama
Kuressaarde;mehhaanika;Mozartist;alllinnas;uhked;teatri-;Beethoveni;konservatooriumi;Heinrich
päikestuudium;Venemaa;Orntlif;sakslane;visa;Mozarti;muuseumis;Siin;arman
Kuulutus;klaverimuuseumi;Bartholomew;Kuressaarde;sidemed;Erkki-Sven;Austrias;Kuressaarde;tuntud
tuntuma;2000;Kalbol;Hiljem;Positiive;muuseumis;klavessiini;Erkki-Sven;võimalik
tsentraliseerimine;matused;Helfon;toodud;inte;laulvat;ekspositsioonis;mängin;soovitas
