EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Meie;põllumehekandidaati;tähendab;;põllumehekandidaati;põllumehekandidaati;põllumehekandidaati;võib-olla
Väikelinnaarhitekt;tippspordile;Valner;hakataksegi;head;konkursi;kandidaadid;Meie;maakondadest
võib-olla;tegevpõllumehele;konkursiga;hommikust;nooremad;Vot;maamajanduse;Tuntakse;köögivilju
ükstapuha;figuur;Laatjeebeek;sponsoritega;argumente;piimakarjakasvatajad;külavõistkonnale;ajakirjanik;president
pühendunud;Salatipeenar;Sulev;Kandidaate;andma;hommikust;Aasta;Tõstamaainimese;vaadata
pöörduvad;mahetootmise;Jamurele;erineva;jaotamisel;kuulutatakse;tänapäeval;Viljandis;köögiviljadega
vahepidamine;Väikelinnaarhitekt;kuulajatele;kasvukuju;stayn;julgelt;köögiviljakasvatajad;korraldajad;ongi
eluvaldkond;Tõstamaainimese;Siimann;töötanud;negatiivselt;soovime;piimakarjakasvatajad;Esimene;kohalike
Lääne-Virumaalt;Viimases;;kursis;koordinaator;aeg;taimekaitsevahenditega;kakstuhatkolm;inimeste
vägevama;kasvatatakse;ajakirjanik;säravate;president;Valner;aprilli;Siimanni;lihtsalt
