EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;barokkmuusikale;barokkmuusikafestivalil;tähendab;;barokkmuusikafestivalil;barokkmuusikafestivalil;Klassikaraadio;kontsertidele
seejärelkuulatav;Oli;vokaalgruppidele;jään;stock;dirigent-muusikaõpetaja;viiulil;kuulasin;kurssidel
koostööpreemia;saatofjorot;akustika;Mõlemad;;kvarteti;Bach;rahvamuusikaansambel;kirjeldasin
renessansist;hea;Irel;energeetikas;head;Bach;publikule;kammerMonikud;kujutanud
Ida-Virumaal;stiililine;dirigent-muusikaõpetaja;lubavad;undel;publik;dirigent-muusikaõpetaja;Ireeni;võib-olla
ülesanded;hirmujumalanna;instrumentaalnumbrite;esimese;Ent;eufooniumi;flöödi;barokklaule;Prantsusmaalt
püünelga;Comedian;muuseumieksponaadi;100;king;kuulasin;kvarteti;Jeruusalemma;kirjastaja
väga-väga;Nopri;Bach;möödas;elemente;Tallinn;basskeeltega;Kersti;sügavat
barokkmuusikafestival;vanamuusikasõber;intervjuud;kirjutas;-test;Gustav;popmuusikani;kitarrijuhe;eesti
hilisrenessansi;Jajah;modulatsioonid;juga;kell;kriitikutes;nädalavahetuse;Rüütelmaa;paindlikkus
