EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;muusikapäevade;tähendab;;Muusikauudised;heliloojatele;Muusikauudised;keskenduvaid
nädalal;klaveritootjaid;Nele-Eva;Päevalehe;range;festivalist;festivalis;rahvusooperis;turvavõrku
ülalpidamiskulud;juhtivaid;Lääne-Euroopast;toimusid;head;Tallinn;publikule;Berlioosi;eesti
Frankfurt;Eespere;Steinway;festivalist;moment;kuulamas;Johann;Omamoodi;räägime
mammutkontserdist;kavandamisel;;kooride;hull;intervjuu;raadiokuulajad;Filharmoonikute;Taylor
turvavõrku;interpreedi;protsessid;kaugeleulatuvaid;portree;viiuldajad;balletiteatri;korraldajad;kolme
lammutata;Coulson;investeerimisgrupp;viitab;roll;küsimused;juubeliaastapäevaks;Diskussiooni;käibele
nii-öelda;audiovisuaalkontsert;aitaksid;Islandi;andmine;külastaja;räägime;Eespere;mõtlesin
lõpupäevadel;aasta;siseheliloojad;Mõlemad;kodu;vaidlevad;Elena;üheksakümnendad;märtsil
toimibki;koolid;auditooriumini;katsetavad;ens;vigurit;külalistelemist;Telejättis;hästi
