EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Meie;1944;tähendab;;Nadyerdakosherbeurova;kangelane;Venemaakodulehele;aastajärgseid
prototüüp;Tipp;filmitegijatele;ajendi;number;Kalina;Volodžaevski;Vikerraadio;võib-olla
pühapäeva;mehe;;vaataks;vast;lemmikfilmiga;Venemaal;naisrežissööri;inimeste
võib-olla;detailides;kodusõjakangelastest;Hiljem;algvariant;Mošnikov;Olga;lemmikfilmiga;õpilasi
surmadaatum;Niinarlai;lemmikfilmiga;rindele;postmark;Zoja;Stalinud;Täna;kirjutatud
tõstetud;naiskangelanna;kangelasel;Se;head;näitlejanna;Kalina;naisterahvaga;kujutatud
mäletame;Ning;sünniaastas;võib-olla;andmed;esmakordselt;naisrežissööri;Lääne-Saksamaale;kõrgkooli
repressioonid;Chapajeviks;kirjeldatud;spada;reaalset;Stalin;Vladivostoki;Kosmodemjanskaja;kahe
ülesanded;;propagandafilm;noorsots;portree;Janina;propagandafilm;Annika;sõja
Venemaakodulehele;väejuhivõimeid;Vikerraadio;kirjutatud;roll;naisega;esmakordselt;Nadyerdakosherbeurova;valge
