EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sugulaste;Austraalias;tegelesid;;väliseestlased;väliseestlased;Austraaliast;eesti
Põhja-Queenslandis;Mustamäe;läänemeremaad;Rootsis;sort;reisivad;reisivad;väliseestlased;mäletasin
Hampshire'i;Majandus;reisijad;Tallinnaga;head;läänemeremaad;kaugel;Eestimaalt;võib-olla
Linziin;Ludwig;Thompsoni;uuesti;seeder;austraalia;läänemeremaad;Põhja-Queenslandis;võimalik
mustamäel;meeleliigutus;Põhja-Queenslandis;pealmised;ons;Rootsile;kodumaale;Rootsis;reisivad
meeleliigutus;Musta;;suurem;laste;ärasõidu;riikides;Inglismaa;See
heakorralagedus;kanakasvatust;eestlane;rohkemgi;arvasin;Põhja-Queenslandis;reisijad;Kuulsite;nii-ütelda
mererand;maastik;mererand;ravisi;tore;tihti;Sydneys;riikides;hästi
võib-olla;kasvatatakse;elasin;Linziin;võimalik;koju;kusagile;Rosiiniusama;On
Parkman;Põhja-Queenslandis;1927;lüpsifarmis;asi;külastasin;saabusite;sünnikohta;uuesti
