EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;muusikakooli;tähendab;;laulame;laulavad;Ooperilauljad;Lääne-Euroopas
täheldasin;Ooperilauljad;1890;Lõpuks;andsin;mäletan;bussis;Mari-Liisi;kujutanud
nii-öelda;Oleks;ettevalmistamisprotsess;pikem;range;mõtlesime;lapsepõlves;Eurovisiooni;mõtlesin
Suure-Jaani;julgeolekumeetmed;2004;proovisid;mana;bussis;vabandasin;Volksooperisolist;meedia
kellavärk;looduslähedane;Ida-Euroopas;Legendaarne;head;Eurovisiooni;mälestused;Tsitaat;vanemad
külmetusorganism;esinemised;piimakombinaat;juhatajalt;hull;noorpõlves;Marianne;Kodukontserte;töötab
uusasukad;Suhkurtõbi;elektrit;algab;seed;jumalaema;võitsite;raadiokuulaja;Nende
võimalikku;lastemuusikakoolis;Matverega;Lääne-Euroopas;sans;võitsite;klaverit;sõitsime;võrku
õnnetust;harjutama;Teatris;Dmitri;noorema;tädid;tõlkepraktika;algtõukesuusataja;võta
Peterburis;kursused;Võimalust;aastapäev;doi;muusikatoimetajad;õppetund;žüriiliikmed;laboris
