EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kas;klassi;tähendab;;eesti;eesti;Keelekõrv;võib-olla
nud-kesksõna;moesõnu;537;võistlema;sort;kõneleja;Kama;Maa;koolipäeval
Tallinnas;537;piimatassi;näiteid;head;tänan;Loskutov;koolipäevast;meedia
lapsesuusaadet;soovitustest;väike;ostja;andma;Annika;kõneleja;Üks;ongi
võib-olla;märgusõna;kultuuripõldu;terve;seoses;Kadakas;kirjatarkuse;Praegusel;eesti
laupäeval;pelmeenipakki;musta;liiki;tore;Olen;tänud;Kui;rääkides
mitmuses;sportlassangareid;Maa;natukene;armsat;lugupeetud;marjasordid;näiteid;töötama
soodusmüügikuulutusi;nud-kesksõna;Tarand;lapsepõlvest;munde;harima;Tarand;rahvaluulest;lihtsalt
psühholoogid;vanaemad-vanaisad;vanaemad-vanaisad;tekitab;retsept;Tarand;keelekasutusele;pealkiri;kirjutatud
mäletate;raadiokanali;grislikiri;Möödunud;annan;sooviks;Kraut;töövihikute;kahe
