EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keskhaigla;Mälberg;tähendab;;pensionisamba;valimisloosung;Täna;võib-olla
õppuste;ühistranspordiettevõtetest;maiks;Uus-Meremaale;register;otsused;hinnakirjades;Vaatame;president
pärimusmuusika;HÕFF;mustal;Jaapan;andsin;regionaalhaigla;otsuseid;usupropagandafilmidest;rääkides
töölepinguseadus;;Pevkur;keskkonda;top;raviteenuste;maksuametiga;Ühendriikidesse;liha
ühissõidukite;Baden-Württembergi;juuste;keskpaiga;reaalselt;lahendus;nõukogu;muinsuskaitsekonverents;18
nädalal;failivahetussaidi;pille;kontohaldurid;faile;Parlamendi;kindlustuspoliitika;Rahvapartei;ühiselt
traditsioonilises;Pevkur;Varbola;andmebaase;probleem;nõrgeneb;ülemäära;Sotsiaalminister;ongi
Ida-Virumaal;majandustõusuks;Erikavaga;vaataks;seab;summad;abipaketi;foorumil;vaadata
võimalikult;Aerotbei;Ulvi;kaasautoriõigusega;tekib;töölepingu;protsendi;Tahkurannast;probleemi
imerohi;šokeerivamad;europarlamendis;festivalist;Res;haigemad;regionaalhaigla;seitsmeteistkümnendast;sõjalist
