EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;õiguslike;nädala;tähendab;;kohtuma;tänane;Ärgaks;riik
nii-öelda;toidutoetust;internetikommentaare;Egiptusest;argument;piknikuteki;piknikuteki;advokatuuriseadus;kõiksugused
rääkigu;päikesemärgid;ööklubi;magades;instance;pühapäeviti;jõuluks;Raadio;armastatakse
juurades;stressikoormus;kuulata;aastast;;Raadio;toodate;projektijuhiks;aastaid-aastaid
Seetõttu;immutada;loomaaias;majandusminister;point;vait;kontserdipiletitega;Teadupoolest;eesti
kujutlussuvest;institutsioonis;Ringkondades;Jeesus;artist;Songi;sõpradele;kontserdipiletitega;õpetajaskonna
professioon;haridusministeeriumi;Vikerkaar;Pärast;noorem;kaunist;pressikonverentsil;Reformierakond;võib-olla
kummalisem;Shandarki;;listis;head;kontserdipiletitega;rahvatantsu;Kuulutus;probleemi
küsimusi;lavakunstikateedrisse;telesaates;-st;valides;Maria;Raadio;Tulin;klientide
õppisime;Konkreetselt;suhtlusprobleeme;Komisjon;vaated;moto;pühapäevakoolis;natukenegi;Nende
