EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;maleföderatsiooni;malekell;tähendab;;eestlastele;raamatus;malemängijad;meeskonnaga
Uus-Meremaa;ela;Hendrik;Niiviisi;tookord;Kilingi-Nõmmel;laesson;koolipoisina;võib-olla
treeneritööd;Oli;;no;reaalselt;laesson;arhiivid;Raamatul;relvajõududesse
jäädvustamist;malemängijad;Originaalid;kasvatasin;punkte;originaale;Henrik;Originaalid;pealegi
võimalused;Tuli;Olde;eestlase;probleem;leian;Lembit;Tänase;president
pulss;tühi;kaantega;klubis;tähendab;Henrik;Paul;Noortele;eesti
tšempioni;;maletunde;lõpuks;pioneeride;malekell;lemmikheliloojaga;suguvõsast;ongi
koostööd;Ühe;fotod;tipud;president;ilukirjandust;kuulsamad;Kilingi;vanemad
nädalalõppudel;teame-tunneme;Pärnu;käisin;homme;Seitsmeteistkümnendat;staariks;Piip;varem
Sorteerin;hea;klubides;Kuuendad;seoses;kuulsaid;Vanemad;võitsime;vaadata
