EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;rahasüsteem;eurotsoon;tähendab;;eurosüsteemis;eurovastane;Ülekuulamine;Lääne-Euroopale
pankrotihüüded;tulevikustsenaariumite;eksportida;maailmaturgu;argument;maksupoliitikaks;kriisimeetmeid;Tulevik;president
kulukärped;Liidu;vees;valitsuse;number;tulevik;elektoraat;majandusekspert;rahvusvahelistes
põhiseaduslikel;drastiliselt;lennukid;läti;range;Kopenhaageni;keskpanga;Kriis;püüdmise
katoliiklik;Lääne-Euroopale;jaanuarist;pruudil;valida;majanduskonverentsi;inflatsiooni;võrguajakirja;probleemini
ökoloogiline;täna;Kreekas;refereeris;head;kriisimeetmeid;eelarvedistsipliini;Iirimaal;võib-olla
hoovad;toimub;Süsteemis;distantsi;roll;föderalismi;majanduskonverentsi;jaanuarist;vaadata
rohkemad;Paristab;Rumpoi;korda;argumente;pakti;antiamet;konverentsi;allumine
väga-väga;Rumpoi;kuulete;PÄEV;tipp;valimised;suveräänsusärast;Ameeriklane;kirjutatud
segasemaks;konvergeerunud;;Vahemeri;andnud;riigipühadel;sotsialism;Sisuline;kahe
