EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;väikses;lugeda;Kesktütarlapsi;;vanakestil;põlislaante;Kreem;neljapäevast
hõbeheegeldus;vihutas;Betti;märkis;ints;Juturaamatuid;Juturaamatuid;Juturaamatuid;keigorlikud
õpetas;liigutas;;Veel;prints;Betti;vanad;lugeda;tundised
õppis;isa;võib-olla;mängis;Ent;piimalass;lemmik;Lõmm;ehtimise
keigorlikud;Laps;ints;bla;torm;mõtles;Betti;Nüüd;varaku
draamaturgiga;hellitas;ohutunnustest;valgel;tore;lugeda;ilusamaks;Väike-apsat;õndsa
võib-olla;haug;Anni;tõi;ehtimise;tihti;häbi;Taanimaale;kõlkus
tütarlaste;;piimalass;lausa;sume;lõbus;kirjud;noortekriisist;Betti
petrooli;mehe;Kebe;praetud;uksed;istus;lehm;Suur;ehtis
päevade;nõelasilmast;oktoobri;huuled;taeva;munaga;lugeda;Barakkumise;suli
