EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kõneleb;rahvakultuuri;saatjaid;;eesti;rahvajututeema-aasta;rahvajututeema-aasta;kistus
neuronginimis;tääve;rahvajututeema-aasta;mitukümmend;une;rahvajutt;rahvajutulugu;Rahvakultuuri;tasu
Sissomede;mõtledki;huvitav;roheliste;vast;saamises;Rahvakultuuri;juttub;üldse
jaosma;mõtlegi;muinasjutu;näidata;suma;panema;jutukooli;lugusid;rahvajututeema-aasta
rahvajutulugu;maa;teema-aasta;neuronginimis;vil;tähelepannide;aastaid;aastat;mitukümmend
kaassihend;hom;juttest;kaitsekümmend;etta;jutukooli;rahva;kodulehe;Viljandit
tõsitselt;une;inimese;tähelepannide;asi;teema-aasta;seminari;Üts;edesi
Myansid;;aastaid;tööd;om;juttub;lugusid;Aadu;mõtlema
rahvapärimus;Rohkem;Kreutzwaldi;kolmveerand;identiteet;rahvajuturaamatut;aasta;rahva;tõrus
väärtushinnangu;Kas;Jakobson;teema-aasta;omid;Meil;rahvajuturaamatut;kirjutatakse;raha
