EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ema-isa;teatriga;tegelesid;;õe-vennaga;lapsega;lapsepõlvest;kujutanud
Võib-olla;Koolis;Piret;Venemaal;filter;papa;vanema;Näitleja;võib-olla
päeviku;;Epp;noorem;noorem;sündisin;juuksur;Ameerikasse;õpetajate
paljukiidetud;Oleks;Andero;direktori;head;seitsmeteistaastane;pedagoogika;Vanemuise;mäletaks
tip-top;puusanihestus;Hermine;Ülikoolis;momenti;küsisid;vennad;juhtunud;matemaatikaõpetaja-metoodik
küsimusega;varjus;tüdrukule;arutatud;andeks;kummaline;pildi;Koolis;tegelesin
täitmine;vere;vikerraadiosse;Tore;lastest;Tekkiski;armukadedad;Tõnis;ongi
lihtliide;lavakunstikateedrisse;nägutamistega;tooks;tip-top;juuksuris;nimesid;Alustame;kolme
magamaminek;meeste;lohe;esimene;kodu;elu;head;Teised;vanemad
valu;täna;mamma;ekstra;tooks;Tema;kummaline;Tööpäevadel;õe-venna
