EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;psühholoogilised;Hiiemäe;tähendab;;ehmatamisega;uskumustega;Ehmatamist;teada-tuntud
võimalik;meditsiin;inimesel;terviseriski;stress;uskumustega;ehmatus;inimesel;esinevad
sisendusjõuline;sisekeskkonnamuutuste;vaimselt;reaktsioon;eemale;vaimse;vaimselt;elujõudu;kahjustusteta
väljendusi;seljavalupisteid;uskumustega;haigusseisund;tähendab;üleloomuliku;folklorist;kummitusi;Hiiemäe
öeldakse;psüühikahäirete;;suhkruvett;seoses;maagia;ohtlikuks;tervisehäda;tasakaalu
hirmusööstud;ürikuid;hirmutekitajaga;Mõningates;kao;ehmatuselt;hirmusööstud;hirmusööstud;tahtlikult
tervisehädasid;stressikirjeldustes;psüühikahäirete;ajendid;teated;kummitusi;tagajärjel;esmaaline;inimestevahelise
sümptomid;sümptomid;seotud;emotsionaalne;kontrollitud;psühholoogilised;tervisehädasid;Aitäh;võimalik
üleskirjutuste;inimene;vanematest;tagajärjel;inimene;tervisehäda;ohvrid;ohtlikuks;põhjustas
palderjani;tugevad;taas;säkilises;taas;surnunägemisest;usunditeadlane;tõekspidamise;selja-
