EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;planeedi;Välisuudised;;eurotsooni;eurotsooni;Välisuudised;rahvusvahelisse
hauamonument;;Kennedy;peaminister;read;Tallinnast;laenutähtaegu;Täna;võib-olla
töödokumente;näljahädapiirkonnaks;Venemaa;riigilaenu;range;riigilaenu;kriisid;Programmipealik;kolme
muinaslaevaneedi;looduskatastroofide;presidendivalimised;Sellega;standard;Kreeka;keskvalimiskomisjon;Järvekülg;eesti
maaelu-;-st;Atlantis;Seoses;andvad;finantsstabiilsuse;Kreeka;õhtut;õpetajate
pulss;Liidu;kandideerida;Veebruaris;intresse;tippkohtumisel;abirahandusminister;Tippkohtumise;võta
kapitaliseeritakse;Lääne-Berliinis;eurotsooni;aparaat;objekt;kriisid;Lääne-Berliinis;Näljahäda;märtsil
säilmed;maamajanduse;laenuandmisvõime;kaks;markeering;majanduspoliitilised;finantsstabiilsuse;kreeka;etnost
hävitati;sureb;ootused;usinamalt;andmetel;Bulgaaria;Finantsinstituut;Siin;lihtsalt
õppida;Programmipealik;kalandusvõrgustiku;õpetajate;seadme;keskkonnaprogrammi;Tallinnas;eurot;teada
