EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;seksuaalsuse;kirikuaasta;tähendab;;kirikukogule;kirikupoliitika;kirikuelus;kristlikud
Lääne-Euroopa;korralekutsuv;raadiokuulajad;Riigikogu;valida;luteri;peapiiskopile;Savisaar;võib-olla
tõstatan;luterlikus;Savisaar;paremaks;head;abieluõpetust;traditsionalistidest;Kristust;esindatud
üldhariduskoolis;hea;Urmas;lõuna;partner;traditsionalistidest;ülemõpetajana;presidendipere;kooliga
pühapäeval;koondada;Viilma;toetamine;meetod;algab;poliitikas;Riigikokku;organisatsiooni
lõpetuseks;Savisaar;laupäeval;ülikoolis;roll;Meie;abieluõpetust;Nendele;vaadata
linn;mehe;noorest;teistpidi;kompleks;Tallinn;piiblile;ellujäämiseks;sõnum
tähelepanu;võivassessoreid;piibel;ülemõpetajana;agenda;lunastustööd;Tallinna;Luule;iseloomulikud
vastvalitud;;Ida-Euroopas;ajakirjanikule;andnud;eelnõu;konservatiivid;Võite;luua
nii-öelda;aastaga;;etapp;andma;sallimisest;omavalitsustest;Tegelemine;võta
