EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;käegalöömine;depressiooni;tähendab;;hommikupalvused;surmapatuks;Atseedia;riik
hüpertroofia;Enesealahindamine;hommikupalvused;eesmärkide;range;pattudeks;usudogmadest;Enesealahindamine;eesti
Enesealahindamine;inimene;tablettraviks;üks-üheselt;andeks;Monkluses;patusest;Surmapatud;Nendel
Iharus;analüüsi;Paul;kiusatusse;nimetatakse;surmapatuks;kurbuse;depressiooni;Paulus
usudogmadest;Meie;Timoteosele;tänapäeva;vorm;teotijat;kristliku;hommikupalvused;jõud
mõõdupidamine;julmurit;;Enesealahindamine;eemale;Kristuse;pattude;eneseusu;Niisiis
Õpetus;Gregorius;esimesele;Vähem;Endist;surma;evangelist;Uhkus;Nende
üks-üheselt;eesmärkide;seitsmest;välistab;kodunt;Inimeste;taevas;Ahnus;väljendub
Atseedia;depressiooni;Palvetagem;religiooni;anna;Aamen;religiooni;Jeesusele;Niisugust
kristalliseerunud;Kui;Toomas;pingutatud;taevas;luteri;luteri;Kuidas;andeks
