EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mutantdiskosid;kohtades;klubikultuuriteemaline;tähendab;Is;klubikultuuriteemaline;klubikultuuriteemaline;klubikultuurist;Lääne-Euroopas
Prive's;detailselt;Raadio;mainisin;defineerima;raadio;popkultuuritund;intervjuust;tõeliselt
rääkisin;glamuuri;elektrooniline;seoses;some;rääkida;sotsiaalne;Raadio;tegelesid
93;noortekultuuris;Sildvee;paralleele;ande;sotsioloog;raadiokuulajad;Amercaniseerumise;võib-olla
muusikatüüpide;hea;intervjuusid;elektroonilise;mana;intervjuusid;hipikultuuri;Samamoodi;inimeste
Sildvee;tavakülastajana;ülikooli;kommertsialiseerumist;valida;kuulasite;etnograafiliste;tavakülastajana;niivõrd-kuivõrd
tähelepanu;pidutsemiskohti;bakalaureusetööle;alternatiiv;head;huvitav;intellektuaalid;Maale;juhtusin
tähendusega;Nojah;Tere;mitmeti;andmeid;kontekstis;noortekultuuris;Mingisugusel;seotud
nii-öelda;infot;kõrge;esimest;tube;fännidega;muusikaga;eksklusiivset;Teie
malemajas;kuvandite;negatiivse;no;maybe;Meie;pidude;kommentraliseerumaga;vaikselt-vaikselt
