EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Schillaavio;1963;Inglismaaelu-olu;;perioodile;kauamängivate;Maania;persoon
performans;Chuck;seksuaalsel;vaidles;should;kuumus;kontserdil;kuuekümnendad;veebruaril
Talibani-show'd;;Muusikat;kolmandana;to;kontserdil;Nüüdsest;Hitleri-aegsel;kuskilt
ennenägematud;popmuusikabänd;Sullivani;bestseller;head;Massihüsteeria;rahvahulkade;maailmarekord;alguseks
võib-olla;Salumetsa;;esimese;andmed;fännidest;turneed;Laulutekstid;veevoolikud
USA-s;Oli;Schillaavio;kirjutas;hull;Beethoven;kuumad;plaadifirmad;Sellele
kirikuõpetaja;poseerisid;analüüsisid;George'ile;printsess;turneed;Aastaga;muusikakriitik;karjuvad
kirikuassamblees;Mida;fantastilisi;aastast;sound;Miamisse;kaosega;Pealtvaatajal;Küsimusele
tüdineda;seljas;Pitlesi;bluusi;box;diskograafia;hilisem;Karikatuurid;lõpetame
külvati;planeeritud;Inglismaaelu-olu;puhkes;roll;sebida;maailmarekord;äkkrünnakuga;2169
