EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;monograafiaid;lugeja;tegelased;;läbilugemist;raamatut;lugemissoovitus;reaalsusega
lugemissoovitus;jabur;kirjandusringkond;Kesk-Aasias;hull;lugemissoovitus;romaanid;Romaanis;kirjeldatud
kapitsiigin;Kui;viibime;reisile;iso;Lugemist;lugemissoovitus;Lugemist;riik
suurepäraselt;;raamatuid;õiget;kompleks;kirjandusringkond;lugeja;tõlkija;lugeja
Kesk-Aasia;Sissovi;;luulekogu;kompleksist;romaanid;kirjandusringkond;Nüüd;kolme
tõrbestan;kaasaja;postsovetlik;kuuleme;kodus;raamatuid;Romaanis;tegelased;olukorras
Kesk-Aasias;hea;trükitud;tänapäeva;Need;lugejaid;reaalsusega;reaalsusest;soovitas
võib-olla;kirjandusringkond;Kesk-Aasias;Lugemist;tekitab;reaalsusega;autor;lugu;lugeda
hiigeltiraažis;töö;Jevgeni;halvemas;usub;luulekogu;ajal;raamat;Moskva
hingelist;poeet;konteksti;iraažis;nukker;ilmumise;hetkel;kirjuta;Kohalik
