EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kantud;ajalookirjanduses;tavaSüreaalse;;maailmasõjalugudes;maailmasõjalugudes;maailmasõjateemalisest;kommunistlikku
Ida-Saksamaal;näidendist;Hemingway;Niimoodi;element;aega;Ferdinand;Kirjandus;eesti
välihospitalid;Ühe;saatesarja;unest;shell;Ferdinand;mälestuskirjanduse;Renniraamatu;ajalookirjanduses
sümptomid;;Ferdinandi;minuti;noorem;episoodi;diplomaatide;Ida-Berliinis;teksti
psühholoogiliste;Haiglad;;filmina;remark;kirjanduskriitikud;hilisemate;Roomlastele;kasutavad
sõjaruum;kaevikutes;algusfaasist;mets;termini;läänerindekogemus;läänerindekogemus;Sissejuhatuses;kujutanud
igapäevane;Oli;Petersen;tulenebki;mass;räägime;kapten;antikvariaadist;Prantsusmaale
tendents;heitlusest;lahinguosatähtsus;Muidugi;sell;revolutsiooni;kirjanduskriitikud;režissööriks;Wolfgang
Hemingway;sajanditeks;sherif;kolonel;torseless;diplomaatide;Hitler;humoorikat;filmi
täisgraanuleid;ajaloo;Hitler;võrreldes;realism;tunnistajateks;aristokraat;Võin;võib-olla
