EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;korrusel;tähendab;;jõudnud;raadiosaatesse;raadiomaja;võib-olla
spordiiidse;;jõuakas;stuudios;number;masinasse;masinasse;jooksevadki;võta
küsimuse;raadiomaja;kõrgemale;liitunud;;sinupoolne;plaadivõtmise;spordiSis;kahe
ületatud;anda;CD-plaadi;soliidne;uhked;Mina;jõudmas;Kuulsite;lihtsalt
tõepoolest;hea;raadiomaja;väga-väga;reaalselt;Kell;korrusele;Suurepärane;kolme
tuletõrje;surnalist;sekundi;kümnete;vorm;võta;kiiremini;Siis;suhteliselt
Võib-olla;seljakotis;kõnev;sekundeid;tähendab;spordiuudiste;plaadimasina;jõudsin;varem
plaadivõtmise;hullem;samme;alustada;kodus;minutil;täna;viimasesse;19
tähendab;hoidmine;masinasse;masinatest;arv;pane;stuudiouksest;Üheksas;10
raadiomaja;trepi;stuudiouksest;Suurepärane;umbasest;kõrgemale;natukene;CD-plaadi;tegelikult
