EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Viveegaaweedurillija;raadiokuulajatele;tähendab;;kuulajatelt;muusikasaadetele;Laulab;tegemisest
miniviktoriin;Jaan;orkester;külalisstuudio;;õhtu;Kohtumisõhtut;raadiokuulajatele;Joala-le
Võib-olla;Meeskond;mikrofon;Lapsepõlves;defineeriksin;solist;jutuajamiseks;Kohtumisõhtut;Victoria
Remo-s;kalamees;Tere;Trombooni;head;Tallinna;külalised;puhkpilliorkestrimarsiga;uuesti
kokkuvõtteid;Apenniini;Muusikalise;Meeskond;andi;orkester;oboed;kodumuusika;tead
soliidsem;;keelpillipuhkpilliv;juur;ornament;kodumuusika;Aitäh;Helirežissöör;võistkonnale
Trombooni;mõeldakse;külalisstuudio;varietee;seen;venekeelsest;raadiokuulajatele;Müüdüüdonovo;eesti
174;kohtumisõhtut;Haapsalu;võib-olla;vale;külalisstuudio;Igor;kolhoosis;armastatakse
lemmiklaul;naisansambli;pidulikku;orkestrile;toredate;Viveegaaweedurillija;luuletus;Trombooni;öelda
õndsat;külalisstuudio;puhkpilliorkestrimarsiga;punktide;oboed;kutsusin;tsirkuses;Täna;hästi
