EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;kooliturvalisuse;pronksmedaliüksikmängus;;kooliturvalisuse;kooliturvalisuse;Päevakaja;islamiriigi
avavärava;ähvarduskirju;mõtlemiskoht;elab;head;Soome;Poolas;kooliturvalisuse;eesti
söögikohti;majandusliku;Ester;Pärnut;andsid;koolipsühholoogid;koolipsühholoogid;Täname;pärastlõunal
spordiuudised;;vihma-lörtsi;Sellele;idee;religioosne;kremli-meelsed;kremli-meelsed;koolipidaja
rühmitused;mehe;Õhutemperatuur;lõpuks;seame;vaherahule;usuäärmusluse;Finaalseerias;seaduses
tähendabki;Talle;kahtlustab;Rünnakarissa;kell;radikalismi;pagulast;Julgeolekunõukogu;paljudel
al-Assadi;tugi;Ukraina;svingi;president;ähvarduskirju;Eestisse;Rünnakarissa;rahvusvahelist
õde-venda;lund;OLEN;õhurünnakutes;seoses;hariduse;Brüsselis;millegipärast;õpilaste
koolipsühholoogi;kuuluvad;pluss;liigatabelis;tore;nooruse;sündmustest;snaipripüssiohvrite;ühiselt
kaguosa;välgukiirusel;ühing;protestivaimu;anti;kultuuriministeeriumist;kraadini;Hindpere;võib-olla
