EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Conor;raadio;lemmikfinaali;;raadio;raadiomaja;raadiomaja;vastutulelikud
pimendiviidon;App;energiaväli;isane;number;uudistetoimetusele;kahetunnises;eksklusiivintervjuu;otse-eetris
ETV-s;raadiomaja;Merivoo-Parro;visuaalse;;rongirattad;kuskile;infoportaali;eesti
Youtube'i;juskui;Google;arvatud;Number;telefonikõnet;kuuldavus;Raadi;müüdid
Diohatškajate;kuuldingu;Maarja;12-st;artist;endiselt;uudistetoimetusele;hetkeolukorda;filmi
võimalused;visuaalse;vanalinnas;elukvaliteet;valida;aegruumi;Maarja;Egiptusest;töötaks
tõusta;kummardamine;inimesele;uued;head;rääkisime;korduvalt;Tuula;märtsil
poolnaljatamisi;areng;McGregor;valmis;sell;kodus;maailmale;Facebookis;töötab
raadivahes;Eile;App;Elektriga;andke;Hommikust;Nüüdse;Varahommikul;lastekirjanduse
hiljutisem;Mul;kaelani;kuulsaks;andnud;lugusid;80-ni;playlisti;lõpetasin
