EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Peab;kooliõpilaste;tähendab;;uurija;Ants;Nõukogude;Lääne-Euroopasse
võib-olla;talurahvakultuurina;Ilmar;meetriteeritud;prints;Ants;Muuseumis;ajaloodoktor;eesti
Järgmises;;etnograafilises;päästis;mass;Eestis;teadlasena;Vaatasime;tööliskultuuri
talveuurimused;Talle;Viires;tsaarivõimude;objekt;Muuseumis;kolleegidega;ekspeditsioonist;mõtlesin
õppevahend;Hruštšovi;Oviiburi;talvesõda;andnud;joonistaja;leidsime;allikamaterjalid;tugevasti-tugevasti
sõjaväe;kaitseliidu;Friedebert;romaani;alged;Temalt;etnograafiast;mälestuseks;Põhja-Euroopas
talurahvakultuuri;seljas;Teaduslik;kandideerinud;vastavalt;Keeles;Obermannil;Muuseumis;tervikuna
rootsikeelne;eriala;uurimisega;teinegi;pressid;vaatasin;Tartus;Kirjanike;Eesti-Soome
aastakümnete;vormis;1917;kongress;nisu;tänapäevane;ekspeditsioonist;rahvakultuurist;1910
tsaarivõimude;kandma;vahepealset;kindlasti;probleem;tööliskultuuri;kunstnikku;Altkajutist;vajalik
