EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Warriors;Petseris;tähendab;;Tallinnas;Eestisse;Täna;e-kaubanduse
madalrõhkkond;Eesti-Läti-Vene;Eesti-Läti-Vene;Punane;argument;-ks;Kalevi;Hiiumaad;Kesk-Euroopast
kontoriruumid;esmatarbekauplejate;Hepner;kohtumises;number;tähtaeg;rahvusstaadioni;välisuudiste;ühisgümnaasiumis
esmatarbekaupade;hea;kultuurisündmuseks;peaminister;operaator;staadion;Poola;Rahvusringhäälingu;jätkama
koostööd;spordistaadioni;Kalevikesksust;edukalt;test;teisipäeval;Moskva;Mereharjutusi;võib-olla
kõrvaldati;Liidu;staadion;antakse;business;laevu;Ida-Ukrainas;Maailmameistriks;ettevõtmine
ühisgümnaasiumi;;parkimisprobleemid;Aastatel;arvasime;Kaubandus-Tööstuskoja;2019;stsenaariumi;president
õppused;raadiouudistele;Zetodel;teinegi;andma;Tartu;konkurentsis;Lähemalt;ongi
asetäitja;infor;Saaremaal;Kontaveit;maile;Kremli;Rebane;tänukõnes;väljendub
business;tantsupidude;Tere;mees;tekitades;lõppmängus;kontserdimajas;Setomaa;eesti
