EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;õiguslike;nädala;tähendab;;kohtuma;tänane;Ärgaks;riik
nii-öelda;toidutoetust;internetikommentaare;Egiptusest;argument;piknikuteki;piknikuteki;advokatuuriseadus;kõiksugused
rääkigu;päikesemärgid;ööklubi;magades;instance;pühapäeviti;jõuluks;Raadio;armastatakse
juurades;stressikoormus;kuulata;aastast;;Raadio;toodate;projektijuhiks;aastaid-aastaid
Seetõttu;immutada;loomaaias;majandusminister;point;vait;kontserdipiletitega;Teadupoolest;eesti
kujutlussuvest;institutsioonis;Ringkondades;Jeesus;artist;Songi;sõpradele;kontserdipiletitega;õpetajaskonna
professioon;haridusministeeriumi;Vikerkaar;Pärast;noorem;kaunist;pressikonverentsil;Reformierakond;võib-olla
kummalisem;Shandarki;;listis;head;kontserdipiletitega;rahvatantsu;Kuulutus;probleemi
küsimusi;lavakunstikateedrisse;telesaates;-st;valides;Maria;Raadio;Tulin;klientide
õppisime;Konkreetselt;suhtlusprobleeme;Komisjon;vaated;moto;pühapäevakoolis;natukenegi;Nende
koolipeod;lükked;pressikonverentsil;õppida;testament;Arno;geiklubi;Eurovisiooni;õpetajaskond
eesmärki;Aeoonil;protsesside;evangelist;stress;armastame;paragrahve;Lasnamäe;töötab
2004;tolerantsemaks;Pärna;20007;roll;koju;Tahab;viiendat;kohtuda
aeg-ajalt;Politseist;fonoteegis;emotsioonidest;andke;paraadi;kahepalgeline;45-ks;Padarile
varjutatud;Pärna;ujumas;haiguse;andmine;andeks;reklaami;piiblitekstiga;õpiksid
Oled;võti;Eurovisioon;Vitali;list;suhtlusprobleeme;aeganõudev;tutvusringkonnas;toimubki
inimlikkus;elama;kahenaisepidamine;Ratzgem;vale;minutit;Urmas;maksuametisse;meeskonnaliige
Stress;Eiffeli;Nimi;meeste;voor;lemmiklugudest;kanal;Juristi;negatiivne
lemmikartisti;toimub;kaheksakümnendatel;kirikus;-test;rannas;uut;Roomas;võta
toimubki;hetk;tornile;Kuidagi;avan;jalutanud;kultuuris;Komisjonil;rääkides
vastupidises;töökaaslased;orientatsioon;kuu;punkte;Turisti;suhtlusprobleeme;garaažiühistute;leida
idabloki;testamenti;vastupidises;fotograaf;negatiivset;metsas;seadusandja;Vaino;lood
ääretult;petersell;matemaatikaõpetaja;sageli;pooldata;elada;saalis;Inimene;antud
öelnud;Mõtle;Arusaadav;Kõige;probleem;joob;tasuta;võileiva;meedia
puhkuste;lastele;-test;bänd;Res;Tanel;Songi;videopildis;jooksis
propageerimine;kinni;kahtle;arvatakse;ased;Pattis;kevade;Saate;juuramaailm
valutavad;sotsiaaltoetuste;Audentes;las;tollide;tambi;võib-olla;pikniku;perede
võrdsed;tulevikus;vestelda;pagan;istume;IRL;radu;kriminaalprotsessides;küsimuseni
seksuaalvähemustele;värbab;külaliskuulajale;intensiivne;report;võileiva;maailmareisidel;rahvuslennukompanii;loodusõpetuse
demokraatlikud;valdkonna;tiiger;sajandi;toredad;hiljaks;õppisime;Absoluutselt;tekitanud
verstapostiks;hoida;pikalt-laialt;jalg;andestav;uus;Mets;ebanormaalne;pidevas
kirikuseaduste;riigikohtu;mälu;toidab;reporter;soovitan;geiaktivist;Peeter;transseksuaalne
loodusõpetuse;väljaastumine;üllatusena;Veski;ained;last;õlut;joob;Iisraeli
legaalselt;lõppema;Pugatšova;last;sea;topelttempoga;gruppi;päikesemärgid;katastroof
geiparaadil;Tänaseks;homofoobne;anda;kodust;magades;Narva;võrdlusmoment;vaadata
lahususe;sõnalähedaste;Sangige;Tallinna;Need;jõuluks;punaarmeeorkester;Venemaa;testamendis
kaasarääkimise;Absoluutselt;aura;öelda;-st;toetusgruppi;pederast;Iisraeli;Või
internetikommentaare;tunnetasin;Vrait;staarid;Seal;hauda;käänamine;äri;võtma
topelttempoga;valdkonnale;kujutlussuvest;kohtusse;feelingut;Reformierakond;üksinda;Oleviste;tulemus
konservatiivseid;vastutust;Shop;analgiini;teki;punaarmeeorkester;peas;vormistamisel;vanemad
justiitsminister;ebaturvaliselt;Arno;Isegi;usku;tea;surmatunnini;jooksis;pered
lähtuvat;piiblit;liputan;toonud;mehed;Tartusse;positsiooni;kuningas;esindatud
rahvahääletus;struktuurides;jama;telefoni;Mind;kevade;Maicel;Praktilise;10
vehid;seaduses;jahedam;asjad;aus;Shandarki;tea;meeskoor;kuulub
hommikul;linnaosavalitsuse;Narva;jäi;Key;käe;lahutatud;settervjatel;kirjutab
saavutatav;partnerlussuhtes;Praktilise;respekt;fluidumi;takso;jääma;Mobiiltelefone;purskkaevudes
tunnetan;politseiosakonnas;garaažiühistute;kohtuotsus;Et;Go;klient;majanduskriis;vaataks
klopsitud;õhk;Eestiski;kompanii;ütlen;24;kõrvaklapid;Sotsiaaltoetus;tähele
uudistega;määratud;Parlamendi;aidata;See;plaani;sotsiaaltoetuste;Oi;kaasaegne
kirik;strateegilist;Turisti;niinimetatud;toimu;Roomas;erineval;analgiini;salvestatud
Nemad;kodeeritud;tabu;Nüüd;I;151;last;poliitilised;nii-öelda
purskama;näkku;purskkaevudes;Põhimõtteliselt;sündmustest;Me;sõita;okei;meenutada
Tartusse;Ootamatult;tasemest;I;aura;hajun;loodusõpetuse;CV'ga;lülitada
armastatakse;ebanormaalne;Shandarki;viies;tea;kuu;atmosfäär;;suvas
õigusteaduskonda;pedofiilia;piiranguid;energiat;soe;serval;tohi;Ja;räägib
kuklas;mõistlikust;no;kohates;evangelist;õlut;Pattis;eetika;tahtis
pidutsevad;anta;paraadi;See;hullem;omangilisti;orienteerumine;lavakunstikateedrisse;algen
millegiga;riigis;kriiskaja;punkt;astume;klubides;kivi;Inglismaal;kassi-hiirt
teevadki;paarikümne;Oi;kuulus;totaalselt;patrullis;sotsiaaldemokraatideks;kaebustes;oligi
poliitilisel;üheteistkümnendas;kolleegi;ilmus;pinge;vaated;teps;programmis;toonud
koolitoetust;põhjendatud;kassi-hiirt;külas;lollused;tüdruku;liikmesriikides;Tervist;tekitabki
lugupeetud;ükski;poisike;loob;ausalt;neegri;horoskoopi;Jeruusalemma;pressikonverents
püsti;võtab;brändi;ikooni;kardinal;Eurovisioon;feelingut;lapsed;koolipeod
lisaeriala;silmaring;Laine;Richelieu;Stress;George;kaheksakümnendatel;matemaatikaõpetaja;vööl
geiaktivist;leidnud;esindajad;rahu;individualist;leebe;elufilosoofia;Hollandis;seik
sobisid;annaks;aspiriini;ela;Einsel;Joala;Ansambel;Parlamendi;paraadide
kuumemad;pakkuda;judin;informatsiooni;saabunud;Lutsu;töötama;Eiffeli;võimalust
põhjapanevaid;kohtus;Mobiiltelefone;toimu;Estonian;kaheksakümnendatel;käe;tantsida;tagurpidi
sosistamist;jääda;Andrus;nalja;Millised;elu;topib;patrullis;põhjust
maailmas;hauda;toonud;arvavad;konflikt;kuumemad;artistid;Dilberdab;kirikuisad
tähenda;2005;rahatrahviga;koju;hetk;lõigatakse;George;libistasin;väljaelamist
petersell;sinnasamasse;Õigusteadmised;IRL;surve;petersell;nägudega;Bigaamial;täis
raiskad;absurdne;tuludeklaratsiooni;laps;emme;igava;võitleme;idabloki;emale-isale
tööle;loomaaias;Moscan;valdkonnale;vorpida;tsiteeritud;proovisin;Shandarki;kahe
erinevad;võitlusega;pani;;ametlikult;Minnes;peaministrit;veenda;kristliku
hoidan;soost;võimendub;sündinud;juristist;linnaosavalitsuse;juurega;Pugatšova;-test
sajandil;lugeda;CV'ga;Pugatšova;uusi;Inglismaal;38;haritud;karjud
Piklikku;lähtuvat;projektijuhiks;vaated;aiman;Keyna;kuumemad;Minnes;tundi
õiguskantsleri;loodan;Tänaseks;tänapäeval;hauda;Stockholmi;lugeda;Hitlerile;Ühisgümnaasium
paarikümne;valguse;Jääda;minemiseks;otsida;võib-olla;rahvahääletus;Oma;mõtle
ainuüksi;parlament;Stockholmi;naised;ridadele;Pugatšova;prismas;Kapa-Kohilas;tulemuseni
kord;kohandub;Aeg;50;kalk;seisma;tagurpidi;Maicel;töös
muutsime;tolleaegses;kardinal;nadi;reporteris;näitlejad;leida;Bergen;tiitlit
hüljatakse;öelnud;Ratzgem;olenemata;fotograaf;salamisi;müüsin;Just;lollused
hakkadki;ütleme;budism;algen;budism;paremini;Tanel;Armasta;French
sinnasamasse;Lutsu;Stress;rannas;asjaga;ülikooli;miljon;tunnustust;oskaks
kahepalgeline;alusel;haritus;linnapead;toimetanud;geograafia;tõele;usujünger;arutada
kohtutele;probleemi;lemmikartisti;Go;moto;point;toidutoetust;Audentes;näinud
kuude;seksuaalvähemused;kaitseminister;juudi;Elementaarne;jäime;infoühiskonnas;Ansambel;seltskonnaaktivist
isikud;kolleegide;ikooni;vald;kolmas;horoskoopi;neutraalne;bänd;seaduse
vestleme;netterutele;marionett;idee;aasta;müüsin;Dilberdab;Moosese;alusel
väiksena;rahvast;eetikast;Prantsusmaa;vestluse;report;Andrus;direktiive;Räimekirikust
esitavates;juristina;seltsinguleping;Selle;Natura;kardinal;tüdrukuid;365;juurega
valatuna;juristidel;White;võimalustest;seisnes;toidutoetust;kumuga;seksuaalvähemus;fooniga
kuulate;lapsendada;Prantsusmaa;valet;365;Publica;Lutsu;Nojah;veenda
kahepalgelisust;keele;Lasnamäe;kohtusaalis;propageerimine;kultuuris;marionett;emale;loomaaias
21;saade;prismas;Res;No;Keila;Hispaaniast;vanemaid;Prantsusmaa
karda;aimata;Sõnajalgu;näen;On;orgapiklikul;-st;argument;Eestis
vajalikeks;eitada;Miks;pooldan;George;2007;Moskva;I;küsige
maikuusest;linnakohtus;soovitan;poeg;las;otsimine;partnerlussuhtes;Turisti;igapäevaselt
tagamaad;kerkinud;moonilisest;Anne;tavainimene;uksed;moslemid;Mitte;sõber
suhtun;õigeks;kaartidega;Geiger;Ehk;tasuta;üheksa;kaamera;provokatiivne
nautida;võimudel;IRL;Shop;Tunned;respekt;omakasupüüdlikkus;paragrahve;Estonian
kasutamine;teadlik;Politseist;inimestega;jutt;keeled;Foomne;bränding;tompleida
käisid;tajub;suitsiidile;näiteks;absoluutselt;jooksis;Just;Ratzgem;kirjutatud
Selle;aastaid-aastaid;Alustame;elan;French;jää;lõvi;Arno;Aeoonil
paar-kolm;reguleerimiseks;demokraatias;bioloogia;ajaloos;võitsin;kaartidega;elementaarne;hullu
ekraan;kõlama;õiglust;juulikuu;kata;hüljatakse;langeb;Geiger;taodelnud
piimani;õudne;kannatanuid;Küll;Nad;West;jooksis;See;paar-kolm
juhtinud;usuta;horoskoopi;olemine;varianti;valetab;takso;IRL;täidavad
kaasust;Ehk;surmatunnini;34;saalis;lihtne;;Lutsu;advokaadibüroouks
rahul;valla;võrdlusmoment;Mitte;neutraalne;Andrus;ateist;Fakte;toredad
juurelnud;kaua;Sotsiaaltoetus;45;natuke;lõvi;jää;Aeoonil;tahab
intervjueeritav;kehtis;Michael;Et;Shop;-st;programmis;kontakt;paarkümmend
arulagedat;hagiavalduse;Tervist;piiridest;pagan;Bigaamial;Pet;151;tore
ühiskonnale;kolme;Silvi;son;ideoloogiline;Mobiiltelefone;süüdistada;šokina;34
arusaadavateks;õnneks;Mets;paned;primaarne;fotograaf;kardavad;jama;Kuidagi
seisad;juhtumit;Püstol;Tahad;provokatiivne;kahenaisepidamine;ohutu;Einsel;sodiaagivärk
vaba;valutavad;Diskor;kardinal;Eiffeli;White;tompleida;geiaktivist;Viimsi
väidetavalt;tiblade;Mittebuumi;arvamus;Geiger;rahvuslennukompanii;keelustas;august;võetakse
julenud;põhikoolis;salamisi;Shandarki;IRL;konfidentsiaalset;Stockholmi;atmosfääri;ensioniga
raputanud;toredasti;Pedofiilid;Tallinnas;nagunii;rahvahääletus;Abraham;toodate;mõelda
koheldud;majanduskriis;kirjuta;otsuseid;ärkad;tantsida;kasvab;testament;ärkavad
kassi-hiirt;leiab;konservatiivseid;mehed;tahab;kirikuargument;eetikast;liputan;Küsimus
astuvat;tuntakse;lavakunstikateedrisse;Natura;Mitte;CV'ga;Inglismaa;tolerantsed;lugupidamisega
rahatrahviga;arvelt;võtit;uurida;30;kuningas;pealinn;Katoliku;annan
valmis;konstaabliks;Richelieu;kata;Arno;assotsiatsioonid;kaoks;300;toimus
juttu;jätke;Ometi;fakt;Lukas;kasvatada;paned;roll;kasvatavad
oskused;pealehakkaja;lisaeriala;Estonian;Inglismaal;protsess;Geiger;sedasi;armastame
võtku;räägivad;18;Need;151;sotsiaaldemokraatideks;Bigaamial;Oled;maa
lahendada;erakordselt;Väike-Peetrit;ministri;tänapäeval;Dilberdab;2005;evangelist;väärtustavad
elama;27;pronksiöö;grupp;demokraatia;ekraan;ajutegevuses;-test;Venemaa
arstidelt;märkasin;Piklikku;Nimelt;CV'ga;duell;bränding;bioloogia;16
saadetud;piiblist;Saalomonist;nimetus;Maria;proovisin;Boys;kütet;11
