EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;õhk;tähendab;;Tallinnas;eesti;Postimehes;president
võib-olla;Oled;Valner;erakondlike;kind;Tere;europarlamendi;teleintervjuust;võib-olla
igapäeva;laialdast;intervjuud;rahakraanid;andes;sotsidele;arvamustoimetaja;Riigikokku;süüdistatud
liigilises;salvestatud;Euroopas;põllumajandusakadeemia;valida;ETK;Propaganda;valimisnimekirja;hääletavad
rahakraanid;tuluõhtuid;Postimehes;kandideerinud;head;Nõukogude;kultuuriparteid;Auhaabumine;võta
rahvusringhäälingu;kahureid;keskhommikut;ekspresident;upume;hommikul;Natukene;Erakond;organisatsiooni
ühinemiskokkuleppe;mõtisklema;vasakpoolsed;teatrijuht;noorema;tan;hommikul;väga-väga-väga;vaadata
Estonia;täna;Tallinnast;ületada;summa;Tartu;pressikonverentsi;Sotsiaaldemokraatlik;ongi
võimalikku;Nojah;kirjutasime;Euroopas;in;Valner;hääletavad;võtmesõna;kristlikud
pretsedent;sotsidega;Ühtne;jään;sead;kriitilise;verbaalselt;Rannamäe;nii-öelda
üritusele;sattunud;politseist;Tugevalt;elemente;paljudele;rusikaga;mees;kahe
pühendatud;ilmunud;varjundit;elada;andma;nurgaga;järgijäänud;koalitsioonikõneluste;lõhnab
lõpuminutitel;corpore;;alguses;vale;hääl;kandideerinud;peasekretär;tulemus
kandepind;soovis;isoleeritud;rannarahvale;kodu;mehe;upume;Euroopast;natukese
reageerimine;hiljemaks;tõmmata-lükata;vennatapja;ring;tuluõhtuid;õhtuks;Eino;probleemi
väga-väga-väga;suures;Reiljani;Sotsiaaldemokraatlik;parteist;Treial;peaministrikandidaadiks;kesklinna;kirjutatud
rahvaliikumist;igavat;koalitsioonipartnereid;keeranudki;president;kultuuriparteid;Marek;rahakraanid;salvestatud
renomee;esimees;Aivar;pojad;saavutada;lugupeetud;rahvusringhäälingu;võitlusrühma;otsustatud
poolduvadki;aitaks;Natukene;ETK;tore;europarlamendi;Oleneb;Taraispulba;Vaba
suurkogu;avalikes;pelgan;renomee;anti;humoristide;koalitsioon;salvestatud;paragrahvi
põhiolemuselt;Mul;Uudelepp;ester;tan;sobi;Valner;Mikk;puhu
vasakpoolsed;kriisi;retoorika;korda;asi;kajab;õhk;Sarmetit;teatrijuht
rahvateenrite;pelgan;iseendale;loobuda;programmi;Marek;märk;küsimus;suhteliselt
lehti;usu;närvidel;parlamendis;igavat;viimase;nõukogude;protestimisse;seisukoha
provokatsioonid;toimub;hambaid;juured;dub;teleintervjuust;kõrge;sotside;mõju
sellenädalase;rahvusringhäälingut;subjektiivsetel;ütles;leer;vaadates;kommunistid;maakondades;Eestis
peasekretärid;keskerakonnas;protseduuridega;kirjutas;poolset;rannarahvale;positiivne;õhtuks;detsember
keskkonnateemadele;konkreetselt;Raivo;magada;inimene;uut;dub;üheksakümnendatel;tahaks
upume;sisemisi;külmule;Nemad;annab;avalikus;viskamisega;poliitika;kuulub
kõlab;kena;utoopia;oponeeriksin;buss;ilm;suve;enesekindlalt;1
mõtled;tõi;traditsioon;olevasse;taas;Toompeal;vanameistrit;Karistaks;publiku
sammud;maamees;Aarne;paar;toob;lõhnab;esimene;teatrijuht;mitukümmend
Oleneb;põllumajandusakadeemia;londiste;juga;näidata;oponendid;liikumine;huumorinurgas;eesti
öelnud;arvamusloo;väga-väga-väga;nimetati;Seal;maapoliitik;mäletame;laulja;viis-kuus
tähtsam;ühinemine;puhtmajanduslikult;manipuleeritakse;seati;kaks;esindama;keskkonnateemadele;näidata
kohtukulud;väga-väga-väga;atraktiivsem;ilmavaadet;Näiteks;andmas;loto;Täpselt;toitu
rangemat;karm;valimiskünnist;valimised;esinen;üheksakümnendatel;kuud;pakuti;jätta
vastupidi;verbaalselt;SS;keskerakonnas;hinges;Mart;tsiviliseeritud;näopiirkonnas;võetakse
vajutatud;tasemele;meeskond;hüljata;eile;verbaalselt;rataste;Reiljan;mõtlesin
tähendusena;ajaperioodiks;buss;avaldusega;mehed;aega;laua;pettunud;Vaieldamatult
hiljemaks;kõvasti;Nojah;juhatuse;kuulub;kesklinna;demagoogiaga;võrdle;maa
igavat;rangemat;Arnold;kuulub;juga;tööõhkkonda;Oled;Köögirühmaks;tahab
tuluõhtu;kostub;Vaba;maakonna;Et;küsimuste;regionaal;Jalakas;võtma
2011;politseist;pressitegelane;upume;corpore;alanud;tohutut;märki;alusel
domineerima;ühiskonna;arvamustoimetaja;laulja;uus;iseasi;Tarmo;põllul;abielu
suhtlesime;võetakse;Estonia;aegne;ütlen;peaministrikandidaadiks;kaebaja;rutiinivaba;rõhutud
lähenemine;tendentsi;rõõmudest;kõvad;teenrite;tsiviliseeritud;südamesse;kongress;lõpp
jutumärkides;ähvardama;keskkonnateemadele;millegipärast;ellu;Sulev;demokraadid;kriitilise;lahku
ekslikud;jälgilt;Hallik-Konnula;puudu;kindlalt;võidule;toomised;kriminaalseks;õigus
sotsiaaldemokraatliku;küsiks;Peeter;ilm;tendents;väärtuste;Me;Ehk;näinud
lahti;formeerunud;telekanuppe;Erakond;au;80;juhtus;ETK;lülitanud
lihtsama;noored;Kesnest;eile;tea;vaiksemaks;hoidma;Tarand;antud
toojatest;kinni;pluss;autos;kasutamise;oodata;Airi;Peeter;valdades
konsolideerinud;džiisikovi;Arukaid;kohtuasju;vastutus;osaleda;nishi;kohtuotsus;aitab
õigustama;mustamäe;surun;süüdistatud;no;hirmutatakse;ootame;Ja;nimel
rannarahvale;mobiliseerida;plakatitega;võimalikud;aeg;läbirääkimised;lahti;portaalis;7
hommikul;õhk;regionaal;koha;eraldada;rosin;maakonnalehtedest;Vana;tõmmata-lükata
meenutasid;mäele;ester;ulatuses;totaalselt;pretsedendini;kesklinna;Ansipi;ärkab
kriminaliseerimisega;vägisi;purika;Kõik;ilm;Varel;Varel;;ümbruskonda
50000;valimi;Villu;muutusi;mini;lepitajana;president;Rüütlit;väljaviskamist
õppi;öeldi;2011;uurinud;ausalt;koma;põhjus;formaalselt;maakondades
Nemad;eelseisvateks;Aleksei;Kõige;palav;vasakpoolsed;küsimused;stressi;möödunud
vaiksemaks;Tugevalt;tagusest;500;sündmused;homsest;ajaperioodiks;perspektiiv;ebademokraatlikkuse
tormanud;kevadel;Neeme;las;Propaganda;kongress;Peeter;korteriühistu;lahti
liitlassuhteid;keskmine;elus;sellestki;ainete;õnnelikud;formeeruka;partei;talgu
kodu;värske;poliitveterani;probleemi;vanad;Igal;Power;väiksepalgaliste;enam-vähem
mahuksid;2011;Sotsiaaldemokraatlik;jumala;eesti;Propaganda;rannarahvale;Propaganda;meeldib
järsku;märgid;kilekotid;ajal;vasak;poliitveterani;isoleeritud;Selgub;sõnu
pelgan;tarku;Võrumaal;Tallinna;Power;teater;tööõhkkonda;Aleksei;öelda
seisund;pereheitmisi;ohtlikuna;Filosoofia;1;mäletame;vasakpoolsed;tendentsi;juhitud
tahtmatu;järsku;Filosoofia;ilmunud;kongress;mobiliseerida;teater;Airi;füüsiline
lepitajana;kannatanule;rahvaliikumist;anda;autos;kontakti;Filosoofia;periood;sümbioos
nurgaga;valimistel;Trakooniline;poolset;andrifaalne;pargi;suhtlesime;europarlamendi;50000
tõmmatakse;mõtlev;neli;öelda;libe;liitlassuhteid;sotsid;Varel;puhuvad
antaksegi;öelnud;salata;tuntud;kaamera;seati;programmi;kolmekesi;ester
subjektiivsetel;lõhnab;analoogiat;jätta;tolerantne;natuke;inimeseta;korporatiivsus;kombel
lugupeetud;lugeda;Kõige;toimuvat;toitu;2011;topise;absoluutselt;räägime
püsti;ütleme;Vaieldamatult;otsustanud;aidata;kiirustame;uut;teenrite;püsti
Tere;kaob;huumorinurgas;eestlane;ametlikult;näopiirkonnas;tolerantne;Rohelistel;noa
väärikalt;Postimehes;Nüüd;inimesed;aegne;elada;koma;Lihtsalt;ilm
niivida;lõualuud;Rohelistega;Auhaabumine;ajal;ajalooline;kaheksas;esindama;parlamendis
ebademokraatlikkuse;kesklinna;Korv;edu;pluss;loto;jää;Juur;saja-kahesaja
eralduda;kohtus;intelligentset;paremaid;mara;otsustasime;tuumajaama;liikumine;Rüütlit
lahkas;inimeste;põhjus;Strandberg;nahal;president;kogemused;kena;oligi
pressitegelane;evolutsiooniliselt;pasunad;ennustusega;osa;praktika;kontekstis;faktist;tahtis
kohelised;savisaart;esimehega;nimel;plakatitega;ring;taustal;sekti;lugeda
Sa;mõista;magada;Ansipi;pange;lugeda;63;renomee;tarku
sotsiaaldemokraatlikuks;kähku;anti;Isegi;hea;mitmekesisus;Ansipi;paista;natukene
tulijal;selgelt;struktuuri;hiljemaks;asjaga;7;ebademokraatlikkuse;Strandberg;pelgan
formeerunud;pojad;täpsed;jäi;huvitavate;kõrgem;vabaduse;maksma;prügi
otsustavam;parlamendis;Indrek;lehti;kolmas;Filosoofia;ambitsioonidega;SS;korras
sobib;kehapiirkonnas;kannatanule;Raivo;toimimisviis;Me;lepit;Ressursid;kaotanud
20;nimega;kristlikud;kohtusse;nojah;hulluks;intelligentset;vesi;mainisid
kokkukuuluvust;Meenutame;lepitajana;asjad;sammu;unenägudes;aegne;kontekstis;loomulik
nimedeta;rannarahvale;parlamendi;Kui;tohutut;ekspert;ennustusega;Mai;ohvrile
Ja;peaga;karjääri;teater;Poiss;Maksis;kolmekesi;Filosoofia;põhjal
rahvaliiduga;alusel;Ansipi;Nüüd;seadma;liikumine;parimad;ekspert;otsesem
väiksemates;uudist;loodavad;aidata;No;politsei;nimekiri;poliitveterani;tuuleõhk
vahetanud;nimetati;Selliste;Reiljani;On;regionaal;autos;lepet;kolmas
On;kaader;savisaart;1;parlamenti;muusika;Sarnet;Selles;põllumajandusakadeemia
ainuüksi;andrifaalne;olemasolevate;pessimist;las;nimekirjad;sealjuures;džiisikovi;Näiteks
väljaviskamist;loodan;Äkki;aastat;880;Ma;mängudesse;heli;
mängida;katset;Esialgu;summat;mulje;peasekretär;unenägudes;Me;anti
õhtuks;vasakpoolsete;halba;loll;Arnold;Ülikooli;detsember;paar;kõva
lõpetada;kümnetele;paragrahvi;asub;jutt;võtmenimi;vähe;buss;ütles
pessimistlik;seisund;Köögirühmaks;kohtunikud;absoluutselt;fakti;tugevamad;agoonia;ajast
unusta;tuumajaama;taaka;kihid;üha;planeedil;diskrediteerima;toomised;Nojah
parlamendikohta;sotsiaaldemokraatlikuks;terviserike;võimalus;domineerima;Vaba;viis-kuus;kaamera;tõenäoliselt
ustavad;kindel;Toppima;Pätt;laia;enesekindlalt;ähvardama;Voldemar;kriitilise
peasekretär;Loodame;tasemele;rektor;Aga;mõtlesin;pretsedendini;motiiv;lahendama
kriminaalkurjategijat;pekki;EPA;laps;Nad;demokraadid;nõudlus;Rask;tekiks
pressikonverents;Ehk;seisus;Jah;religioosse;roheline;politseist;trumbid;suurkogu
kirjutas;kaua;Kaunist;viie;väga-väga-väga;Viskad;Trakooniline;sümbioos;andma
Kesnest;karistada;detsember;nimi;ärkab;Tarand;kriisi;praktika;pääse
viis-kuus;värskelt;Taraispulba;liikidest;Mart;võimalused;alus;kolib;aseesimeheks
sügav;saadetega;Tarmo;põhjustab;regionaal;Ansipi;huumorinurgas;elemente;nägime
loomine;iseseisev;õpetajad;Märt;natuke;Peeter;lugeda;Nojah;kommunistliku
traumat;päriselt;Poiss;väärtust;Küll;loo;erineva;libe;isiklikult
telesaatesse;kolm;Rüütlit;Propaganda;Pull;kaugele;kütust;Korv;vähenda
presidendivalimistel;öelge;toetusürituse;tänapäeval;Teil;Sarv;valikuid;emissar;mõõdetav
vaoshoitult;laulja;Agu;ima;hulki;normaalne;kõikjal;Treial;fööniksi
esimestesse;kogunes;mini;SS;ilusti;diskrediteerima;protsendi;saja-kahesaja;ajakirjanduses
mehaaniliselt;Ühesõnaga;Vana;Marek;EPA;sümbioos;noored;härra;Hallik-Konnula
paargi;tuntakse;rataste;presi;puht;rollis;vastutus;iseendale;andrifaalne
päästeingliks;loobuda;Liidu;kasutamise;pettumust;iseseisvuse;sügavalt;edu;paljud
Vaba;ebaühtlane;Selgub;otsusega;algatama;kuud;värv;publiku;Mõni
väidetavalt;7;läbikukkumine;80;rahadest;religioosse;ühinemiskokkuleppe;Ütleme;jutul
