EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;võtmeisikutel;piiskopkonnas;keeles;;paavstid;kirikuajaloolase;Vana-Liivimaa;Põhja-Euroopasse
korralagedus;diplomaatilisi;Viola;Seal;Root;ühiskonnas;aadliperekondade;Tõnis;järgnevatel
Kuressaares;mõisnikuna;kolmest-neljast;Oxford;andmeid;jutlustama;kloostrites;Neljateistkümnenda;võib-olla
saadasculastiku;vaimuvalgust;Vana-Liivimaa;Nad;termin;Veevachi;esindajatega;muster-Euroopa;tähendamissõna
võimalus;toomkapiitlikeskus;Veevachi;roll;roll;magistrikraadiga;paavsti;Kuressaares;eesti
õpingud;kapiitel;Tartu;koostisest;tipp;vanused;toomkapiitlikeskus;reformatsiooniliikumine;sõjani
piiskopikõrvalosa;Lutvuses;ehitati;tähendas;andma;silmakirjaks;baas;Itaalias;Prantsusmaale
formulari;Toomhärra;;Me;mat;katoliku;bürokraatlikult;piiskopikõrvalosa;kuskilt
igapäevaelus;kutsekvalifikatsiooninõuetele;vene;keskus;tollase;institutsioonid;keskajaplaanis;Haapsalus;tollased
administratsioon;karmi;võrku;alus;argumentideks;jõukamad;ühiskonnast;Vaimulik;lille
sõltumatum;-ks;Vilniuse;kirik;kodu;kohtusin;vanused;kodanikupojad;töötaja
Nofiirinovskist;pühadele;toolenist;pandi;olulised;soovisid;kuninga;õpilane;tsentraliseerida
Vana-Liivimaa;parameetrite;vana;Mis;keepide;aega;kapitlites;ajaloolane;võrku
saksakeelne;kirikukeskustes;toomkooliharidusest;andis;eelnevalt;liikmekohad;Veevachi;Saviniooni;kujundama
supliikide;administratsioon;formulari;Millest;alludes;baas;Roomast;Liivimaale;teaduskonnata
nii-öelda;andis;Balthasar;otsuseid;postrid;poliitiliselt;reformatsiooniliikumine;Venemaa;kolmest-neljast
filosoofiateaduskonna;tipp;toomhärrad;Viola;kindlust;istus;pidutsemisele;Riia;1364
Toomhärra;teadust;ladina;Bow;toom;võimuüksuse;teenistusse;Poolnaljaga;1150
sandid;aadliperekondade;Lukas;1224;Need;korporatsioonides;Vana-Liivimaa;mõisad;lihtsalt
rääkimata;ühiselamutesse;arvamusliidrid;Tallinnas;formulari;reformima;prokuröri;Tartus;Nende
fondoolenit;aasta;lõpul;prantsuse;istus;juristide;võimuüksuse;Lõuna-Prantsusmaal;Vana-Liivimaalt
sensuse;hea;Ülikoolis;Saare-Lääne;-st;ajaloolane;kuulsamaid;arvamusliidrid;Itaalias
suguvõsad;protsent;liturgiaid;raha;arv;otsuseid;tsentraliseerida;Teedoolenit;ülikool
Räägime;sajandiks;bürokraatia;On;otsustav;filosoofiateaduskonna;silmakirjaks;aadliperekondade;pidevalt
naelad;Liivimaa;muster-Euroopa;linnad;Seal;Neljateistkümnenda;Haapsalus;ametipostilt;räägime
pühakirjatükke;tippvaimulikuks;ühiselu;Näiteks;seati;nimekirja;päritolu;rooma;hästi
Siin;ajalugu;filosoofiamagister;tabas;Näiteks;vaidlema;Jaroslav;kohtusin;konkreetse
käe-jala;14;söömaaega;No;sealset;ametipostilt;uhkemates;maailmalõpu;varem
passimine;Põhja-Euroopasse;Vaimulik;Polonia;probleeme;paljudel;ülikoolid;tsivilisatsiooniga;On
tahtnudki;rõivast;Noonika;1558;toetada;senisest;võtmeisikutel;saladiplomaatia;teada
perioodid;Nofiirinovskist;Teedoolenit;persoon;tooli;saladiplomaatia;nimede;õigus-arsti-;vastupidiselt
seistus;eelnevalt;tollal;1364;suhteliselt;Miks;paljudes;keskpunktid;öelda
toomkooliharidusest;pühakirjatükke;kloostrielanikud;liige;Et;Rooma;Tallinnas;juhtimine;Haapsalu
Nimelt;Lukas;härrana;kaasa;passimine;kirikukeskustes;Rootsis;korrastikaansculassike;Engelbertus
kutsekvalifikatsioon;pääsemiseks;Kõik;Too;tollal;Viola;kutsekoda;täidaksid;koosseisu
järeltulijad;Putini;Õhtumaa;Lukas;See;perekondade;Dietrich;kutsekvalifikatsiooninõuetele;Liivimaa
koostisest;arstide;kapiitel;kandus;kaks;isepäised;kõrgelt;palvekirjad;tegelikult
kroonika;võtta;talistiga;piiskopkonnad;ideaalis;kellavärk;kohtusin;Pariis;Kõik
