EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;teatrihooaeg;tähendab;;teatrihooaeg;teatriajaloo;teatritööd;võib-olla
identity;enamuses;kaitsemehhanism;95-ks;identity;külas;mängitakse;Tammsaaret;esindatud
nädalapäevad;Läti;mälu;miljoni;tool;eilne;Tammsaare;eestlastest;koolipäevil
küüditati;tingitud;1944;Dostojevski;head;paadiga;kaua;Leesalu;järgnevatel
normeerimata;sugulaste;kätlemistseremooniat;kirjutatud;reaalset;Tallinna;Guido;Esiteks;luua
õunapuu;märtsiküüditamise;;elas;roll;publik;läänebloki;televaataja;kõige-kõige
tõeliste;ostab;Elmo;läti;lastest;Tom;elukogemus;Abhaasia;vaadata
konstandid;inimtsivilisatsiooni;inglise;viitab;summa;Tammsaare;Dostojevski;ideaalühiskonnast;resignatsioon
seostamine;Tallinna-keskne;leheküljel;toimub;andnud;räägime;Varssavi;Suurem;meedia
tavaameeriklaste;teatriajaloo;-sse;hüpoteese;alged;Tere;kätlemistseremooniat;Vabandust;võta
paarkümmend;;õhtul;teatrisse;-test;aega;Hollywood;proovisime;võimalust
nii-öelda;eebenipuust;Romaani;oska;sei;inimesega;fantaasiale;Tallinna-keskne;kirjutatud
-test;Elasid;Anton;vabalt;idee;algusest;kioskisse;iseseisvuspäeva;Tallinna-keskne
desarmeerimis;täna;laevahukk;Hansen;lava;paraadide;Tom;Raadiokuulamist;sõja
uudiste;lavastused;Paljud;linnapea;anna;liikumine;mäletan;Järelikult;elu-olu
kraavid;objektiivset;Andresson;elada;tore;lugusid;istus;ajalehed;kahe
resignatsiooni;pikk-pikk;foorum;lavastaja;-sse;istuvad;viimati;samamoodi;ongi
laevahuku;lavakoolipoissi;mänge;Muidugi;asi;tseremooniale;avastasite;Rootsis;puudutada
Igalühel;viimati;kihistunud;-test;Need;vaatasin;Kunsti-ga;tuletõrjuja;põhjus
räägime;üleeilne;maailmasõja;peast;toetume;küsimused;külas;Päris;lasteaias
mõtlemapanevaid;pannes;Tallinna-keskne;määrid;inimene;ammutan;taunimisväärset;Rääkides;10
väljendavadki;heaolukorra;kasutamine;tüpaaži;tohib;oktoobrikuus;kuulamas;Viies;pikk-pikk
hirm;Tammsaaret;Tammsaaret;sattuda;istub;läände;Leedu;oktoobris;nii-öelda
mõtlema;Raadiokuulamist;Lehman;korda;heade;turg;kultuurieliit;küsimus;tulemus
filosoofilisemas;aasta;lineaarselt;tuletas;usku;jääda;pimekanaliks;Vaarikut;suhteliselt
huvitub;elust;Estonia;Euroopa;olevale;riided;esimeses;Nüganen;kahjuks
jaotame;ajajärgust;Ojaga;inglise;side;hääl;võidab;Elasid;viimast
2013;pimekanaliks;Teil;seotud;arvatud;Pileti;nelja;konverents;Eestis
võimalust;mõtlemapanev;Vargamäe;klubi;suhteliselt;kodutöö;tänapäeva;revolutsionäärid;tahaks
küsimusi;ajaloo;Igalühel;aastapäeva;Et;Ojaga;rootslased;laulupeole;publiku
pikk-pikk;inglise;erandeid;lugusid;bloki;Elmo;linnapea;toksitakse;seotud
kõnelevas;toimub;puna-valge-punast;ütles;kannavad;vana;püsti;Hakkasin;tervikuna
ühehäälselt;Risignatsioon;Uusbergi;mahub;nisugune;natuke;Uusbergi;Inimene;mõtlesin
Ütlesite;mõtlevad;teooria;kuuelt;uus;Kunsti-ga;Anton;müüri;eesti
ajateooriaga;hetk;Toomas;Kuidas;ütlen;elu;tähte;üheksakümnendad;vajalik
mõjutanud;Liidu;tuletõrjuja;annabki;See;lõigata;Tallinna-keskne;mittekodanikud;tahab
asetsev;eestile;töörohke;aastast;kaks;kujutlusvõimele;Siberis;kohtuotsusest;sõbrad-tuttavad
sõbrad-tuttavad;oktoobrikuus;Esiteks;esimese;alternatiivne;kättesaamatu;geopoliitilistel;Riia;mõelda
geniaalsed;detailini;pilt;maailmasõja;organ;võidab;impeeriumi;õunapuu;lõpp
annabki;huvitub;Kurzemest;survele;tea;uus;maailmasõja;jookseb;maa
elanikes;juhid;Gorbatšov;torni;hirm;proovisime;kirjutatigi;aastanumber;kolmeaastane
nõrgem;Ühes;juuksed;sei;kasutamine;laval;Stahli;ettevalmistused;11
kapitalistlik;kalpsab;utoopia;pensionär;mänge;autor;tohutuid;kohvikoorekiht;Nende
geopoliitilistel;ühiskonna;Kunik;õppida;hinge;neljanda;Venemaarakett;Ilu;antud
ühiskonna;olegi;Merle;hetk;no;Ma;liikumine;õnnelikuks;abielu
Raadiokuulamist;loomisaegadel;õpetatakse;kohas;aeg;Guido;lahti;kolmas;lahti
atribuutide;alateadvuses;panoraam;aastaselt;sündmus;leebelt;lennuga;Berliini;käi
teatrikooli;klassikat;summa;unistuseks;vaata;kaevab;piletid;latgal;hästi
sõja;usu;Vene;jälle;tunnen;klassikaliste;oktoobrikuus;klubi;näinud
tugevamini;jumal;märtsiküüditamise;võtab;parlament;rikastav;rääkisime;95-ks;Lõhmuste
olulistes;lõika;leebelt;arvamuse;ammune;tahaksin;Elmo;Semm;Paljud
demokraatlikumaid;kinni;laval;inimest;metsik;reaalset;Latgarid;lühike;alternatiivne
riided;ükski;Semm;kodanik;Reagan;Kanadas;desarmeerimis;Ega;paar
fantaasiale;sündinud;vanematel;aastatel;hetk;impeeriumi;revolutsiooniga;alateadvus;sõnu
maailmasõja;kirjutab;autod;Sellepärast;testis;maailmasõda;televiisorist;varastatud;Või
järgib;faasis;Tähe;kraavid;liige;kuud;sõitsin;ühendusjoones;kujutama
ammutan;Cyriigist;antennid;olekski;isamaaline;Latgale;Stoppard;surnud;tugev
pööratusega;Puudutab;leidsin;võimalikud;näitavat;kolmekümneaastane;kohtuotsusest;komistas;Kogu
kätlemise;toopi;bloki;Kõik;antiigist;revolutsioon;ajalehed;üldjuhul;hädisem
parlament;meeleheiteseisundis;Albus;kõrgharidusega;asetsev;isa;tavaameeriklaste;summaarum;tead
unistasid;kujutaks;Äkki;Kurzemest;Rein;tead;riigid;huviorbiiti;Kaja
Ühesõnaga;ühiskonnaga;väärtfilmidega;kolmandast;ema;lahti;õhinapõhiselt;sotsiaalselt;enam-vähem
kümnenditest;aprilliöödel;õitsele;põhimõtteid;eraldi;170;kontekstis;agressiivne;korras
lavastused;riigis;mandariinid;varises;hea;klubi;arenemisi;konservatiiv;suunatud
laulva;kirjutatigi;eebenipuust;kukkus;latgal;langemist;tõlkes;Dostojevski;alateadvus
mõtlemise;tegelasele;kodanikud;tao;pannud;loen;ranniku;kontekstis;öelda
lahti;tõi;kümnenditest;poolik;neli;iseseisvuspäeva;Raadiokuulamist;inimtsivilisatsiooni;püsti
eksinutel;korraks;surnud;toidab;survele;13;aastanumber;Siberisse;suhtevõrgustik
karistusest;külaline;torni;ajal;kolmas;mandariinid;tööd;stressi;räägime
