EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Hosseefachardo;Glooria;tähendab;;Stefanile;latiinomuusika;Kuubast;vene
pestoff;Talle;Stefani;Hispaaniat;intide;Maria;Kuuba;Glooria;soovisid
popplaadid;Grammy't;;Billboardi;andes;Gloria;Gloria;Lauljatari;tuntud
laikmaailmaturnee;latiinopopi;latiinopopi;filminduse;head;Ladina-Ameerika;Glooria;Hispaanias;Ühendriikide
psühholoogia;eelpool;Fachardo;Järgmisel;they;Santana;Stefan;sõjainvaliidist;märtsil
Ladina-Ameerika;tantsumuusika;2006;mainitud;in;Carlos;muusikamaailmakaardile;kitarrimängutunde;Nende
mereväe;taastus;põgenes;mereväe;legend;Shakira;Arturo;Johnsekaada;jõuluplaat
olümpiamängude;CBS;Musica;juhataja;Enything;artiste;Hispaanias;diskoklassikaks;presidendi
esitusi;Lopezi;Gatsbow;Vietnamis;-test;Fidel;laulukirjutaja;Saatejuht;Paulus
katoliiklikus;laid;Lopezi;Mõned;laid;Emilia;artistidele;muusikaauhindade;legend
kastroveetsegi;Ning;edukamaks;uue;president;populaarseimaks;singlitabeli;Kärol;rääkides
primitiivne;glooria;Estofonide;artistidele;anti;Lopezi;Lätin;uusversioonidest;lihtsalt
996;14;katoliiklikus;elas;kodust;muusikamaailmakaardile;Emilia;tantsusõpradele;On
tähelepanu;sööstis;vangistati;singliga;pois;Emilio;kroonijuveel;dokumentaalema;Johannes
lemmiklaulude;tuuride;996;Tseeveeaa;edu;Grammy;Johnsekaada;Shakira;uuesti
pekid;ilmunud;lemmiklaulude;F;love;lemmiklaulude;Santana;sünnipäevakingiks;president
-test;Tar;keerulisemaid;popist;andigassija;albumiga;paitava;populaarseimaks;ongi
rütmide;tervis;Tseeveeaa;aastate;Näiteks;Lätin;Maian;Ladina-Ameerika;leida
õhtukoolis;käis;Kariibi;N-Sync;poja;Estefon;Lopezi;Plaadilt;kohtuda
viiekümnendatel;aasta;helikopteriga;Sellega;vanem;Miilio;populaarseimaks;presidendilossi;sõjainvaliidist
nädalaga;78;Moreno;optimistlik;F;Tema;Estefon;kaasautor;mitmekordsesse
kommunikatsiooni;elas;1980;Ühendriikide;nimetama;legend;Francise;Stiimuleid;Seejärel
