EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kultuurifoorumi;kultuurifoorumist;tähendab;;kultuurifoorumil;kultuurifoorumil;Kultuurifoorumi;võib-olla
võimalused;Kakumäekeskkonda;humanitaarMärt-Matis;tekkis;number;kuulasime;publikule;maakonnalinnaarhitektid;süüdistatakse
dimensioon;Arhitektide;Margit;sõltub;head;külalisi;ooperiteater;arhitektuurivõistlused;varastamine
põlvkonnad;hea;arhitektuurikoolijuht;kvartali;operaator;kommentaare;traditsioone;humanitaarMärt-Matis;mõtlesin
kohaspetsiifika;koputab;Mustamäe;ideid;objekt;Tallinn;eetikareegleid;Siin;võtan
pekstud;toimub;Mutso;kultuurile;tookord;humanitaarMärt-Matis;ideoloogia;lauluväljakule;töötaja
Nii-öelda;konkreetselt;Ortus;antakse;saadan;suhtluses;inimsõbralik;Liivalaia;ongi
modernismijärgses;arhitektuuriteaduskonna;Moldaavia;Venemaalt;uhked;kontekstis;kutsunud;žürii;projekt
probleem;Sulle;koolidest;detailplaneeringud;andma;muusika;etnograafilisi;Küsimus;linnaruumi
küsimuseta;inimsõbralik;võimatu;Kapa-Kohilas;vale;antropoloogia;Tallinna;Kusjuures;kuskilt
juurdepääsuteed;metafüüsiline;investeerima;meelde;bot;isiksused;postmodernset;Modernismi;antropoloogia
elu-olu;Märt-Matis;artikleid;Sellel;dimensioon;Soome;tantsupeod;kunstnik;sotsiaalmaa
vähimalgi;terved;Modernismi;arhitektuurivõistlused;soon;postmodernismist;moderaator;kuuekümnendatel;võta
72000;hetk;Lõpuks;saalist;detailplaneering;osalema;räägime;muusika;elu-olu
küsitakse;tühi;meilboksis;jään;probleem;ooperiteater;staadion;Lasnamäel;kolme
kultuurifoorumist;suureetikat;plastilise;variandi;president;ühiskondliku;humanitaarMärt-Matis;Saate;vaadata
kõikvõimalikke;sünnitatud;geoloogiast;jube;saavutada;imidži;istumiskohti;koolijuht;luua
püüame;toimuma;vestlusringi;Annika;seoses;moderaator;prominentsemad;eskiisprojekti;suhteliselt
ühiskondlik;ühiskondlik;;Lõpuks;tore;Harriti;restoran;Ükspäev;näidata
noolemaja;aasta;kihvt;aastast;subjektiivselt;sakslaste;arhitektuuritoimetaja;uudsust;vastuse
Paistab;tajume;Mihkel;filosoofilisemalt;annan;eetikareegleid;kontekstiga;juttu;linnavalitsus
piltidel;valdkond;vormi;arhitektina;masu;tantsupeod;tagasisidet;Herkelit;Niisiis
küsimusi;kaldakindlustus;istumiskohti;kõrghooned;asi;avaliku;miljöötunnetus;Kirjeldusest;tegelikult
festivalide;tööle;betoonist;lubada;raames;aktsepteeritav;koolijuht;dokumentaalfilmižanrit;elamud
rohkemal;ajaks;Mitte;maantee;mere;leian;aprillil;kümneosalise;tühi
vigast;teemad;504700;heidate;kindel;leppetrahvid;kategooriasse;õnneks;omavalitsustes
mõistlikum;Mul;rekonstrueerimise;ausalt;klient;telliti;elu-olu;büroohoonet;nii-öelda
2004;võistlusest;publikule;kirjutas;-st;kanalid;küsimused;kolme;lood
aeg-ajalt;memmed;tehnoloogia;esimese;inimene;hunnik;Annika;teadsin;10
lammutamisega;kõrghooneid;liigub;survele;tekiks;klassikalist;Meie;Volkuvali;pealsed
eesmärgiks;saavutada;Katrin;torni;toob;Moldaavia;avalikkuses;järglased;festivalidel
salativalem;Nojah;kõrgusega;sarja;näidata;gruppi;südamest;Ortus;leida
lipukiri;mõtled;telesaateid;püüab;istub;Otsi;elanikkond;Kadrioru;omavahelistes
jahisadamale;roosas;-st;mere;kap;aprillil;vorm;puitarhitektuuri;lubatud
kihvt;kogemusest;võistlusest;-st;radikaalne;maalikunstniku;keskuse;keskkonda;tulemus
mahutame;teemal;miljöötunnetus;teatriteadlane;seisma;õppida;kanalid;eetilisel;inimeste
ootus;Nii-öelda;Harriti;kunstniku;arvatud;sinirituaali;interaktsioon;festivalide;Kogu
jaotasin;elama;loomeinimestelt;koguses;suhteliselt;arhitektuurikomisjoni;arendaja;Moldaavia;aitab
mõtleme;etnograafilisi;kommentaare;Sul;Et;ajakirjanik;jurakat;aktsepteeritav;vahe
arhitektuuriteaduskonna;Modernismi;kirjanikkuse;puhas;äge;Sulle;Meirad;etnoloogia;räägime
liikumiskehad;prominentsemad;miljonid;Ei;uus;istumiskohti;kirjanikkuse;Mustpeade;uurivad
korrupeerunud;linnavalitsuste;toonmeister;piirkonnas;ütlen;kahtlused;liidule;Toetgali;muutus
planeeringutega;hipodroomi;funktsioonid;omavalitsustes;See;alustasime;eksisteerima;poliitilised;kuulub
keskkonnad;Palun;sündis;õppida;kaks;institutsioonid;kaheksakümnendatel;tantsupeod;kahe
sõõrid;eetilised;Sellepärast;kuulub;tunned;film;kalamaja;teele;võistlus
Mäesalu;esimees;puitrajoonid;restoran;tea;aega;tüüpmaja;Igasugune;arnika
ebaeetilisuse;dokumentaalfilmižanrit;loobusime;kolmandat;sen;heita;tööstusmaastikumoodi;väljaminekuid;Või
vastupidi;leidma;vaikselt;kommenteerida;paneb;ideid;dokumentaalfilmižanrit;Annika;raames
otsimine;2012;Eestimaa;elad;astub;keskuse;Vot;farmaatsiatehasealad;tellijalt
kritiseerima;hoida;aprillil;käigus;tekst;sõna;linnalabor;fotod;öelda
mõistmist;masu;memmed;võtab;hinge;Rotermanni;tardike;Tihtipeale;täis
suhestuvad;siirded;helilooja;keelt;suled;vana;mäletatakse;moderaator;Eestis
kolmnurkne;täisehitusprotsendiga;Tallinna;koha;no;moodsat;Lasnamäe;tänav;tõeliselt
tüpsemad;aastaid;Linnahallist;miinimum;kolmetoalise;tardike;allkirjad;periood;paar
terved;1996;lollus;loobunud;ausalt;Venemaalt;Mustamäe;lähteandmeid;kuuekümnendatel
etnoloogilist;dokumentaalfilmil;Juhanson;postmodernset;armas;Katrin;korruptsioonikohti;öeldi;žürii
aitaksin;raha;Lille;Kuidagi;ikad;Meirad;büroopinnad;ehitise;kirjutatud
miinusega;kokkulepped;saksa;olekski;harv;elu;tabelid;sunnitud;ärimas
moderaator;uurivad;lahendustega;kohalikes;peatavam;otsused;30;kohvikuga;viimast
kasulikul;tundma;linnule;Sellepärast;sirge;sirbi;sirge;meilboksis;humanitaarMärt-Matis
nooredeni;realiseerunud;aitaksin;probleem;hetk;unustavad;buumi;hukkamõistu;teevadki
puurida;maantee;mastaapi;tekst;omase;projekti;Moldaavia;Kartau;
mittekunsti;arendajat;kolmetoalise;õieti;viitas;Pelgulinn;abstraktse;Rotermanni;võimaldab
arhitektuuris;pattu;Annika;aasta;liige;Margit;kapten;Ei;1000-st
kinnistab;südamest;mõttemäng;laimamine;aidata;elad;maalikunstniku;piirangud;enam-vähem
väiksematele;seestpoolt;peenest;tänav;muutunud;20;geoloogiast;Vist;loomulik
tunnetan;sarja;lähteandmeid;ajal;vara;Lasnamäe;Saate;lilleküla;lõpp
harilikest;lähteandmeid;Tuudin;eesmärgiks;hindad;linnule;Kapa-Kohilas;hinnapakkumise;ajast
saksaga;kinni;Liivo;kohti;rekonstrueerimise;Kapa-Kohilas;sakslaste;Uku;tahtis
ajendab;maalikunstniku;Võib-olla;korraldasid;prakti;üheksa;Rotermanni;märki;filmil
aasta;keskkonnad;oodatakse;vä;exceli;1996;konsoolikesed;põhiprintsiip;arendused
poolsesse;vormiga;eskiisprojekti;inimesel;vaene;kolmandat;helilooja;memmed;Tihtipeale
100-st;detailplaneeringut;2006;elamumaa;olukorra;Manitski;Neil;suusatakse;Ortus
elu;tahab;parkimised;grupi;rea;ekstravagantset;mängida;ülbem;yldiselt
loomeliitudel;vigast;Teisest;sära;äri-;Lill;Ortus;arhitektina;aasta
leia;kuus;Tartuse;festivali;osa;armastatakse;vaikselt;Sellest;eesmärgiks
vallavalitsus;sobitub;tantsupeod;andma;firmale;poliitilised;ilus;Luige;paljud
margitele;mõista;eetikast;öelda;toimetanud;kirjutamine;tea;praktiliste;tugevamalt
loobusime;sotsiaalmaa;kaheksakümnendatel;Tallinna;kategooria;2004;ambivalentne;tuksi;isiklikult
planeerimiseks;investeerima;dokumentaalfilmižanrit;anda;ehitama;memmed;korrusel;varastamine;vähki
spaad;piiri;libedale;ikad;hooned;astub;maakonnalinnaarhitektid;Tatari;Märt-Matis
teevadki;abstraktne;Kui;suuremat;survele;seisma;2013;interaktsioon;tahab
muutus;linnaruumi;staadiumisse;antropoloogia;miinimum;vaikselt;Nüüd;pakuti;korrusel
püsti;Luige;raudtee;otsustanud;kunstnik;kohalik;Margit;kontekstis;kutsusid
kasumiga;vargus;teavad;paremaid;soov;andma;kreisi;Neeme;maa
tellijalt;kuulasime;number;võimalused;Neil;allkirjad;võitnud;Lill;504700
südamest;kindel;žürii;teater;piire;käin;omantööriga;parem;mõelda
kopeeritud;kvartali;Niglas;aidata;torni;toomid;parkimised;ooperiteater;võetakse
ideid;omavalitsustes;Nately;niuke;No;funktsioonid;Venemaalt;vana;loomekirge
mastaapi;võtab;bot;kuulad;On;võistluste;püsti;Jah;korrust
pühad;jääda;Rotermanni;asjad;raske;põlvkonnad;privaatsena;väsimus;kuulajad
toodaks;öelnud;esindajatelt;72000;grupi;uus;narrib;absoluutselt;projektiga
Mitte;kuuga;Noh;kehtestatud;valisin;kummaline;tohi;omavalitsused;tekiks
detailplaneeringut;maksti;Tähendab;Nüüd;kvartal;etappi;erinevuste;Palun;rõhutatult
süüdistatakse;sobimatut;büroopinnad;See;tuur;Lõpuks;visioonist;tehnikul;annan
abistava;pakkuda;Ma;arhitektiga;jutt;tehnoloogia;isiklikult;heita;räägib
võtnud;otsused;miinusega;valdkondade;absoluutselt;kiri;Togodele;toonmeister;hõredam
Sa;kerkinud;Meie;Tatari;Vot;kasti;vees;privaatsena;Volkuvali
brutopinda;mustamäe;põlvkonnad;muutus;vä;omanikud;lahendustega;rituaali;ülbem
