EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Muusikamaagia;Vietnami-Kambodža;põhipilliks;;muusikakultuuride;muusikakultuuride;muusikakultuurid;teksti
Veavy;Tantsunumbreid;laulu-tantsuteatrietenduste;seitset;number;Laose;Vietnami-Kambodža;Kagu-Aasias;kolme
saadapsainwain;seljas;Birmasse;suuresti;int;Birmasse;Kagu-Aasia;Birma;korralikult
Opositsioonistruktuur;arusaadav;emotsiooni;orkestrit;head;Kambodža;maade;Hiina;Hiina
hiidowne;melodeklamatsioone;kuulemegi;korralikult;printsess;Indoneesiast;trummist;Avapuhkpillidest;Kambodža
tänapäeval;tingimuste;Muusikamaagia;vii;vain;Hiina;budism;Katšeivaim;tuntud
teatooniline;külaelanikud;Kagu-Aasias;hiigelsuur;rasked;reisida;kolmekeelne;laul;soovides
väheste;tingitud;;õpetada;hinged;meloodiaid;geograafilisele;Nüüd;õilis
pillidest;Oli;-sse;kirjutanud;patving;traditsioonilise;kolonisaatorite;Stiili;räägivad
õhtupäikeses;Euroopa;membraani;järeltulija;saadab;trummist;rituaalide;tantsukoolid;Sellele
naispreester;mälestusmärkideks;instrumentaalansamblite;sajandil;A;bambuse;laulsid;Šveitsi;ongi
Indo-Hiinasse;jagada;Višnu;Euroopa;-sse;orkester;ksülofoni;Paktuur;jõud
kuulutamine;suupill;Kibuna;kaks;Need;Latvede;külaelanikud;Inglaste;teada
802;organisatsioonilise;Bioi;ostavad;In;India;varieteed;iravaadideltanat;India
vannikompositsioonid;lind;reguleeritakse;kujud;arv;külad;Hiina;Indoneesiast;antud
veebruaril;esinemised;Camportšea;inglise;latid;varieteed;flööt;Kaheksateistkümnenda;öelda
tähenduse;tantsijatega;geograafilisele;kohaneb;back;Ching;harf;varakult;õhutavad
Soolonumbrite;kandma;1767;ringravi;muutmise;kaugele;bambuse;müsteeriumilaadne;krokodilli
improviseerida;sajandiks;austamisobjektide;usku;toob;jäljendatakse;Linzale;mälestusmärkideks;head
kostümeeritud;Kuna;laine;pantheonis;istub;Paljud;dekongid;Kompositsioon;kohalike
tantsukoolid;lõbusad;Cameron;-ks;onsain;helikõrgusega;pidudes;kroonikas;Kuid
kunstiliik;pöörduti;Virmalane;Verandadele;Näiteks;saatkond;instrumentaalansamblite;kuningas;vahetada
Seetõttu;väljenduse;Chara;aastatel;Printside;patriotism;mango;Sotsiid;puudub
põhiliikumisele;isikus;kunstiliigiks;sotsiaalse;usku;dialoogi;Tšehhi;kostüümid;802
