EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ohu;FBI;Infomägedes;;mõjutada;näidetel;küberkurjategijad;situatsiooniga
kapitalipaigutus;loll;küberkurjategijad;kuuekümneaastastel;valida;sekkumine;ahnusele;Kaheportaal;Nendele
sihtrühm;Libakorjandusi;2019;sotsiaalmeediale;andmed;käitumist;enesekindluse;internetikeskkondadesse;pakkuda
põhjustatud;emotsionaalsele;petmiste;õigemini;headust;ärakasutava;ähvardava;Kahtluse;olukorras
võimalusi;Andmejärvedes;hirmu;juurdepääsu;nimetatakse;haavatavam;pettusi;infoplatvormi;USA
Tööriistade;Politseid;Viirusest;miljardit;logida;Võõra;hirmu;Veebilehed;suudaks
Kuivõrd;varjus;ootavad;internetikeskkondadesse;vastavalt;valvsusega;võimalusi;kuritegevuse;sisaldavad
küberkurjategijad;dokumente;petturitele;Pakutakse;valideeritud;õppetunniks;mõjutamise;Viiruse;riiklike
öeldes;Aga;röövlina;avalikult;dokumente;Kahtluse;situatsiooniga;Juurdlusbüroo;paljudest
kõikjalt;eraldi;ohvritelt;lähemalt;reaalne;situatsiooniga;küberkurjategijad;inimesest;See
lühidalt;;tegelikust;kommentaari;anna;ähvardava;salavarudest;hirmudele;tasakaalu
aadressirida;Kodulehel;keskmisest;maksusoodustusi;seoses;mõistust;sotsiaalmeediale;sotsiaalmeediale;aitab
Andmejärvedes;FDA;võimalikest;Sellest;teated;äravahetamiseni;inimtegevuse;kommentaari;ühendust
ühendust;vaja;sotsiaalmeediarobotite;kohtumise;usu;apelleerida;Võõra;uudised;Riigi
äravahetamiseni;Juurdlusbüroo;Vormilt;Kristjan;linke;inimtegevuse;mõistust;hoiatavaks;Mida
rajaneb;ühendust;pilguga;mürgiga;valest;keerulise;käitumise;kolm;puudub
portaale;Covid;tüssata;räägitakse;arv;soovida;julgustavad;Võõra;raha
Libakorjandusi;õppetunniks;Kristjan;hirmudele;kontrollida;häbenevad;sihtrühmadele;kõikjalt;asja
ettevõtete;ähvardava;vaktsiini;varasemaid;sisaldavad;muutuv;valvsusega;saatjaks;tehnolooga
uudised;kujundavad;kurjuse;valideeritud;saamiseks;teavitada;hoiatavaks;portaal;näiteks
erakordses;sihtrühm;arvutile;täiuslikuks;Näiteks;julgustavad;kogemust;röövlina;sihtrühmadele
soovitu;juurdepääsu;väiksema;kahjuks;kindlasti;sotsiaalmeediale;avalikult;kontrollida;ootavad
käitumist;asutuste;aidata;asutuste;uus;enesekindluse;Miks;arvutile;Kuula
aeglustumisest;Oleks;raputavad;haiglate;asja;aidata;apelleerida;juhtunut;hoiatavaks
õigemini;aastaga;sekunditki;apelleerida;See;ahnuse;häbenevad;informatsiooniga;kasutavad
allegoorilise;pöördutakse;varjatud;kombinatsioon;kaks;võimalusi;sekkumine;Kodulehel;Kristjan
pisikud;Raha;peteti;pärib;tingimust;sihtrühm;inimesest;sihtrühm;Nakatavad
Tempude;anda;Politseid;tingimust;hetkel;hoolima;internetikeskkondadesse;valideeritud;tormiks
Teavituse;oluliselt;sihtrühm;pakkuda;meetmetest;Politseid;tegurite;ettevõtete;suur
lihtsameelsetele;strateegia;Kolmandaks;meetmetest;informatsiooni;kogemust;kuulujutte;eriolukord;juurdepääsu
meetmetest;Mida;epideemia;kirjeldus;kõikjale;internetikeskkondadesse;kommentaari;ohvrite;muutuva
ettekirjutised;avalikult;;vaktsiini;andmebaasidele;strateegia;hinnangul;Nendele;dollari
sideteedel;Tööriistade;Näiteks;Sisuliselt;abi;valest;elukorraldust;kindlasti;veendunud
õppetunniks;hoolima;suur;häid;vaatab;rääkida;kahjuks;varjatud;kurjuse
aitab;internetikeskkondadesse;kopse;ettevõtete;situatsiooniga;sõnumeid;emotsionaalsele;sekkumine;varjus
sihtrühmadele;haiglate;kriisi;strateegia;lubatakse;edastada;Kristjan;täiuslikuks;uus
Nakatavad;kapitalipaigutus;laht;võtta;alatuid;levitada;ohvrite;juhtivat;kuuekümneaastastel
üleskutsetega;vales;internetikeskkondadesse;aeglustumisest;emad;hirmu;keerulise;äravahetamiseni;Palju
sotsiaalmeediarobotite;Kuula;Õige;indiviidi;inimtegevuse;salavarudest;inimesed;Kuivõrd;loomulikult
hõlpsalt;osa;sarnased;Kodulehel;asutuste;lähemalt;portaal;Andmejärvedes;internetikeskkondadesse
laht;liigub;täiuslikuks;varitsenud;harva;maailmast;tegelikust;Infomägedes;kujundavad
paistab;apteekri;miljardit;Kolmandaks;inimesi;Miks;Politseid;õnnestuks;lastega
kuuekümneaastastel;riiklike;Kahtluse;hiinlaste;anda;kapitalipaigutus;maailmast;näidetel;õppetunniks
muutuv;tegurite;pöördus;tasakaalukust;uuele;Kolmandaks;informatsiooniga;Pakutakse;mõjutada
kooslusest;riigist;ahnus;lastega;rajaneb;Lisaks;kasutavad;reaalne;Sisuliselt
kiirus;nupule;Juurdlusbüroo;tihti;nakkuse;emotsionaalsele;asutuste;kapitalipaigutus;kirjades
tasakaalukust;kombinatsioon;19;sokutadades;vargad;usu;põhjustatud;Õige;
Covid;vaktsiini;hõlpsalt;uuele;lastega;küberkurjategijad;õppetunniks;Tänu;lihtsalt
väiksema;haavatavam;tihti;arvu;tormiks;juurdepääsu;paljudest;avalikult;haavatavam
heategevusele;Sellisega;ohtri;professionaalse;vajutavates;sarnased;keskmisest;Sisuliselt;paljud
tehnolooga;infot;hiinlaste;Inimestes;sihtrühm;hoiatatud;muutuva;õppetunniks;miljardit
kuulujutte;kiirus;Ehk;röövlina;hirmudele;elukorraldust;ühendust;vaktsiini;Paraku
kriisivalmiduse;pannes;hoiatavaks;suunas;ettevõtete;rebitud;heategevusele;väidetud;haiglate
strateegia;vastavalt;Covid;kasutavad;aitab;kommentaari;valida;ootavad;tegutsedes
Kaheportaal;kuritegelik;Paraku;juhtivat;suur;allegoorilise;kriisivalmiduse;Politseid;pealiskaudsemalt
olukord;inimesed;Kust;soovida;aeglustumisest;avalikult;tähtsa;Teavituse;töökohtade
lähemalt;hätta;Inimestes;inimtegevuse;tegelikust;näiteks;peteti;pöördumatuks;Juurdlusbüroo
saatjaks;kriisivalmiduse;aastaga;Kuivõrd;kommentaari;õnnestuks;juurdepääsu;lihtsameelsetele;nutikamad
nutikamad;kriisi;kiirus;logida;aidata;põhjustatud;kaks;Vanemad;tabab
petturil;olukorra;varasema;varjatud;treenida;tehnolooga;strateegia;sideteedel;reaalne
dokumente;kohtumise;nupule;dokumente;portaale;õigust;puudus;pärib;elanikkonna
häbenevad;usu;mõistust;Õige;olukord;lisandumise;mürgiga;Kolmandaks;hinnangul
julgustavad;eetris;abi;ohtri;nutikamad;Pakutakse;sotsiaalmeediarobotite;käitumist;vaatab
jätkuvalt;ahnus;FDA;äravahetamiseni;haarama;inimesed;arendamisesse;juurdepääsu;Võõra
