EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Väike-Arvi;Leole;tähendab;;Leole;Leo;õudusjuttu;imelikud
aegruum;Jube;kevadet;kilomeetris;andmeid;vaatasin;pimedamasse;Sõprade;kuskilt
provokatsiooniliste;Oled;sõnum;seinte;Ent;Leho;kartsin;Tagasiteel;Niisiis
Jaanipäeva;Surusin;mäletame;Ruumi;tookord;rääkisime;kooliga;kirjutamata;lõpetasin
võib-olla;;raamatus;Boriss;detailide;karjatasin;unustada;vihmakrabin;liha
võimalused;mehe;vihma;viimaks;kodu;Lisasin;kuuseokkaid;Ahsoo;mõtlesin
Tavakatas;tedretäppidega;Läks;sügis;tähendab;poisid;vaatasime;Vaatan;paremale
mure;Tema;lakke;lagendikule;idee;hüvastijätuks;lõpetasin;millegipärast;Suitsetasid
üksainuski;tühi;tea;piiril;asi;kissitas;rääkisime;Nõukogude;sõnum
järjestusel;Mul;Uiedalt;kuradi;Need;lolliks;mäletame;Söömul;riide
fosforiidikaevanduse;piisavalt;;mõistade;veeb;teadsin;kukkus;poisipõlv;paljudest
Mõtlen;Nalja;asjakohast;märg;inimene;Pärast;istusin;üksindust;On
viirastusi;kõlas;võimed;rinnale;hele;erakordset;teadsin;Küllap;jutustas
lõunaservast;hammaste;esmaklassiline;võib-olla;mets;osalesin;Keebi;Mäletan;teada
sülitad;lõua;saladusi;juhataja;lennu;hüppas;tihedate;Jaanipäeva;hästi
esmaklassiline;tõi;taskunuga;sabotaaži;era;nädalaga;aimamatut;südamekloppimist;võib-olla
Rääkimata;hingematvast;peatuse;nimetada;koju;istusin;raamatus;avastanud;õhuavad
toimis;hajameelselt;linna;uue;inspiratsioon;kasvanud;polnudki;Kingissepa;tead
nädalaga;asutuses;Pool;tekkisid;probleeme;alateadvuses;põldmarjade;kolm;markia
karates;ajades;Tahtsime;vaikis;talletunud;raamatus;Kawellaksed;Külmavärinad;ütles
sigaretid;Mida;kilomeetris;jutte;mehed;õudusjuttu;spioon;esmaklassiline;männisõbralikult
tubakavarusid;Tahtsime;protsess;sadanud;kuuluvat;väikemees;kissitas;heinaaeg;Kuid
lademe;tuksukski;asutuses;elas;Mind;Joostes;hüppas;lepavõsa;tähistas
tihedate;ülegi;üksainuski;silitasin;kam;murelikult;saladuse;Nuhule;tühi
sarapikkus;jäisesse;spioon;muda;Theo;taganeda;kaon;järsakusse;kamba
pobises;Määratas;heinaaeg;mets;unes;aega;kolhoosikapsaid;Niisiis;pidevalt
kopsiku;Kawellaksed;andmeid;Loomulikult;Et;millegipärast;uudishimust;meeldiv;lihtsalt
tõmbusid;higi;kustutustöö;heinaaeg;uus;Villem;vead;Liidrite;paaril
maa-alused;kirbe;magus;linnakad;ütlen;üksindust;järgnenud;kohustused;igavene
sarapuude;põksus;Koer;asutuses;See;kiire;kangelaslik;riidesse;kobinatia
martsipan;raudliikmeks;sandaletid;taibukas;Sellised;kogemus;kogemus;liha;lepavõsa
Suvi;liidriks;nädalaga;polnudki;au;paremale;Ahsoo;märkisid;asja
vaatlusi;linnuseküngas;mossis;upitatud;tea;Marta;Lapsepõlv;rohukõrt;muutus
rohekasvalge;istuli;külalised;teadnud;paneb;silmad;mälus;põlluorja;
taibukas;camp;Kodus;peast;und;vihahood;hiiglaslikust;Motoon;kähedaja
kirgastanud;elas;üldiselt;Vähemalt;koe;Me;Jube;järgnenud;seljas
kaldal;uurida;ilmakaari;Mõned;iseloomulik;Lapsepõlv;Mõtlen;Vaid;Mäklema
jälginud;alateadvuses;Õhukese;Tõnni;saaju;ähvardanud;kolhoosivärki;plekk-karpi;kõrvades
