EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;mereriigi;tähendab;;Läänemere;Läänemerel;mereriigist;üht-teist
rauamürakas;hoonetekompleksi;veetase;Ideaalse;une;Tallinna;Kagu-Eesti;Kihnu;Lääne-Euroopas
arhitektuurimälestis;aupaugutamine;Kagu-Eesti;juhataja;head;Ameerika;meremuusikat;Venemaa-poolne;eesti
administratiivhoone;;Läänemerekultuur;kaheksa;andmed;mereakadeemiasse;NATO-s;Lasnamäel;antud
õhujõudude;Orion-tüüpi;kapteniks;sõjaväelane;becally;Türgi;järv;Lääne-Euroopas;võrku
merepilt;Mereakadeemial;;uues;andnud;suudame;mereakadeemiasse;tänahommikune;Venemaa-poolne
õnnetusi;ajalooliselt;patrull-laev;rebased;kodu;jää;saarlased;Peipsiga;kolme
väljaõppinud;Euroopa;elektrooniline;projektis;negatiivset;riigilipp;maailmale;Loomulikult;mereakadeemia
pildistan;täna;Järvelaid;becally;kell;tuuline;kaptenid;pitsakeskuseks;kõiksugused
NATO-s;hea;talveund;Läänemerekultuur;0;kultuurivahetus;laevameeskonnad;Rootsi;presidendi
ühistöö;trammi;artikkel;sadamakai;president;Nõukogude;kuulsite;stsenaariumid;kuskilt
Hemingway;maailmasõjast;reporter;võimalikult;mitmekordne;vesi;Türgi;Roolil;paremale
aupaugutamine;Oli;Rootsi;distantsi;hingest;kapten;patriotismist;Valtsi;variant
mõistlik;piiri;Saaremaalt;kohtasin;anti;tõlgituna;USA;Juurde;ongi
väga-väga;2000;laevamudelitest;kiilu;kao;maavalitsuse;Venemaal;Suurbritannia;pidevalt
vanemleitnandi;üliõnnelikud;aluse;piirivalvurid;reporter;piirivalvurid;sõda;vesi;hästi
kaitseingel;patsutab;Edinber;inglise;tan;ru;ilmastikutingimused;Rahvastiku;võib-olla
hilisemal;totalitaarses;kvalifikatsiooniga;lapselapsi;asi;õiglane;läänest;tsiviillaevad;puhastatakse
Vorma;Pärnumaal;jahtklubid;elama;raames;vest;Sellepärast;küsimus;Suurbritannia
Kagu-Eesti;becally;uurimislaeludeks;aupaugutamine;mere;kuulsite;Euroopas;paraad;lihtsalt
iganenud;elama;Pärnumaal;reas;heals;kaabeltau;Anna;muusikat;Orion-tüüpi
praktikarühmad;võidupüha;Ideaalse;Tähendab;Need;ametlikult;tuuline;Naised;võta
valu;naabrit;netikaater;ütles;variant;traditsiooniline;talveune;meteroloogid;möödusid
totalitaarses;jagu;koolisüsteem;laevadele;annavad;areneda;suudame;esindajad;süüdatud
jätkub;No;Estheri;Nemad;inimene;yks;president;Peeter;koolisüsteem
merepõhjas;arhitektuurimälestis;EDIT;juhid;šoked;kaua;maavalitsuse;pehmemalt;On
põlvkonda;tööd;kommenteerimas;lapse;taas;tohi;naabriga;koraal;vahe
niinotsiite;kasvatab;lõpp-peatusesse;maailmasõjast;unikaalne;maailmasõjast;poliitika;Kultuur;räägime
hariduse;salvestatud;rinnale;andmed;istub;kaitseliidu;piirkondades;luurelennuki;luua
Peterburis;merre;andmed;valmistada;tagavad;levis;hiidlased;kohtasin;lõpp-peatusesse
jahtklubid;meremuusikat;arvutist;võetud;probleeme;erisuguseid;teistmoodi;peastaabispetsialist;töötada
1913;eelnevatel;Peterburis;ümbritseb;toetada;hommikune;raadio;tänavapildis;merekooli
õlireostuse;astmed;Cap;majandusteaduskonna;trend;enamik;piirivalvurid;manöövrid;kuuekümnete
puhastatakse;saladus;õlireostuse;elamine;ringist;otsus;areneda;jahtklubid;ilm
võimalust;kaugusele;ületav;Lääne-Euroopas;reas;helistab;kaugelt;ületav;lubatud
vastutervitused;sõitmas;ohutuse;algab;eile;tuletseremoonia;vihmariietes;kolme;ühtki
tuletavad;tulevikus;patriotismist;täi;mehed;Peagi;ajalooliselt;poliitika;öelda
riietes;toimub;linnud;viib;sündmuste;Piret;esmakordselt;Tallink;vaadata
ringist;laevanduse;Admiral;piirkonnas;seisma;Kashmiri;pessimistlikud;salvestatud;lõpetama
paraadjuhtlaeva;keskustes;kilomeetrit;kallas;F;lennuk;tsiviillaevad;Vorma;tõrvik
nimelt;pannud;piirkonnas;laulu;suhteliselt;natuke;Vorma;mitmekülgseks;president
sirutasime;tänatud;Venemaa-poolne;kuulub;Et;alus;impeeriumit;Oota;panga
vanajumalale;õhuväe;stsenaariumid;jälle;tippu;kodus;jäävad;Elaguga;7
lõpp-peatusesse;Venemaa-poolne;Pitka;võtab;ütlen;jahtklubid;Kashmiri;Orion-tüüpi;väheneb
õpetajatest;Elaguga;hommikune;kuulusid;kasutamiseks;küsimused;Saaremaa;lande;suuruse
vikerraadio;kõrgemates;ost;prioriteet;See;vaidlusi;elane;Ei;majandus
Elaguga;meremehes;maksimaalselt;A;toimu;plaani;õhtul;Bändi;kuulub
magama;vaateväljast;mikser;Tallink;ellu;laulu;Kihnu;juttu;muutus
baltisakslastega;annavad;logistika;inimest;norm;Natura;kuu;Peterburi;salvestatud
kolime;hoida;Teeme;lande;ankrupaika;Tasa;Orion-tüüpi;projektis;Korraga
