EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Conor;raadio;lemmikfinaali;;raadio;raadiomaja;raadiomaja;vastutulelikud
pimendiviidon;App;energiaväli;isane;number;uudistetoimetusele;kahetunnises;eksklusiivintervjuu;otse-eetris
ETV-s;raadiomaja;Merivoo-Parro;visuaalse;;rongirattad;kuskile;infoportaali;eesti
Youtube'i;juskui;Google;arvatud;Number;telefonikõnet;kuuldavus;Raadi;müüdid
Diohatškajate;kuuldingu;Maarja;12-st;artist;endiselt;uudistetoimetusele;hetkeolukorda;filmi
võimalused;visuaalse;vanalinnas;elukvaliteet;valida;aegruumi;Maarja;Egiptusest;töötaks
tõusta;kummardamine;inimesele;uued;head;rääkisime;korduvalt;Tuula;märtsil
poolnaljatamisi;areng;McGregor;valmis;sell;kodus;maailmale;Facebookis;töötab
raadivahes;Eile;App;Elektriga;andke;Hommikust;Nüüdse;Varahommikul;lastekirjanduse
hiljutisem;Mul;kaelani;kuulsaks;andnud;lugusid;80-ni;playlisti;lõpetasin
lõpetasin;Kultuuriteated;;peast;andma;eksklusiivintervjuu;playlisti;Nukitsa;uuesti
väga-väga;Joachtiga;Kuuleme;emotsioonideta;kodu;häält;prooviks;Mõte;esinevad
Järgmisena;Cosmos;Rakveres;võitjad;ring;playlisti;lõpetasin;Vinüüli;lihtsalt
puudutasime;autod;grupi;uks;avan;mäletan;istus;Väga;Nende
illustraator;impeerium;areng;Egiptusest;punkt;Me;kontserdid;Rääkisime;Järgmisena
rahvusringhäälingu;tehagi;läbimurdehitt;riikides;kell;esimene;püsti;Merivoo-Parro;Kogu
väljakuulutamine;filmimaailma;hetkeolukorda;ütles;music;naisi;hommikul;Uudseinspondi;19
tahavaateklaasi;2014;jäähalli;leidnud;homme;läbimurdehitt;voolujaamad;Kultuuriteated;Lühike
Kultuuriteated;finaliste;kohutavalt;Albumisse;mainin;lõpetasin;igav;Mikk;vajalik
ragiseb;meeste;keskuse;Kaspar;lava;kiirusta;Teiega;Ühendriikides;Järgmine
Connery;kantrimuusikat;kaamera;Jaan;tore;metroos;kirjutavad;ETV-s;möödunud
võitjatele;muusikavideoid;infoportaali;lugusid;anti;tööle;Merivoo-Parro;Tseemspondonsioon;eksperiment
jätkub;õhku;eksperiment;bassi;asi;elu;samm;Elektriga;vaadata
sportautod;eri;jätkanud;Youtube'i;raames;show;reisin;Laanedele;lood
tegevusaastal;Karlova;Aeglane;treenima;seals;küsimusi;improimpeerium;Youtube'i;öelda
öeldaksegi;RÜE;vabandust;Jeesus;Need;tänan;tegevusaastal;Lavastaja;vööga
areng;jäähalli;piltidega;relv;riske;Ma;õhtu;kaubanduskeskustes;Üldiselt
otse-eetris;salvestatud;silla;aastaga;istus;80-ni;raamatukogudes;Raudsepp;R2
küsimusi;rõõmu;playlisti;keskuse;App;tuulest;äpp;kuueteistaastaseid;nimel
üürikorterisse;raadiosagedusel;Karlova;mere;buss;unistuste;mälestused;õnnistas;tahaks
ehtlesid;aasta;hiphopi;koostöö;mets;kaheksani;mängida;limusiini;Teiega
klassipiltide;playlisti;puudutasime;ossi;energia;sportautod;puuga;aktsioon;võistlus
auhinnatakse;raadiuma;Egiptusest;RÜE;eile;Merivoo-Parro;timing;seatöö;McGregor
nimelt;number;Varahommikul;kahte;automaatselt;loodan;muutunud;Pärnu;tegelikult
Drive;uut;Telefoni;sisenen;arvatud;50;albumilt;märtsil;Aasta
näitlejatega;head;Kakao;ansamblist;Et;öösel;vaba;filmimaailma;salvestatud
valijaskond;Vaheoja;neljaviljapuder;esimene;ütlen;kuulsaks;viimane;juttu;Kristus
kahelainel;elama;plekid;algab;ilme;fännidega;Laadigaks;näitekirjaniku;töötle
esitusele;müüdid;tegevusaastal;alumine;See;Lühike;hullu;papihunnikuid;ütles
kogumbot;tavaliselt;stuudios;timing;ellu;parimaid;Marvi;Kaidor;ehtlesid
Rakveres;otse-eetris;punatornis;Laupäeval;tea;lohutusauhinnad;Telefoni;klassikokkutuleku;mõju
kuueteistaastaseid;grupi;Kultuuriteated;auhinnapidu;relv;kõndisin;elukvaliteet;laul;seinast
kulda;saatejuhil;loodan;Ärbaks;McGregor;elama;show;bändipoiste;suur
hommik;vanalinnas;hinnang;laulu;paides;App;armastatuim;rahvas;asja
lahedamat;istuks;maffia;TMW;seened;näiteks;avastada;improimpeerium;jätta
Uudseinspondi;kõhu;Vanemuise;Pole;aeg;neel;näitlejatega;RÜE;kahe
19;pessidendiaagas;tonni;labaril;Store'ist;Ühendriikides;MW;automaatselt;Rahade
kaubanduskeskuste;kutsumine;emotsioonideta;eile;sisenen;istuks;vabandust;Šveitsi;positiivne
neljaviljapuder;Kuulge;majagi;kohas;L;üleliigset;värskem;Drive;
piltidega;häbi;kraaviate;tunnusmeloodia;hobused;kliki;Linnaetendused;Auhindu;Vinüüli
uudistetoimetusele;jään;2014;kodune;pula;Cosmos;rongis;Pootsmann;instituudis
kõlab;Store'ist;kahelainel;riske;aidake;voolujaamad;eksklusiivintervjuu;neljaviljapuder;Super
vastutulelikud;räpp;Lisaks;meeste;vastuolu;ETV-s;tuul;tantsivad;fännidega
sammud;treenima;Auhinnapeol;aidake;bassist;19;satelliidid;;korbis
õudset;pannud;Riivire;Bondile;toimuvat;automaatselt;plakateid;Ei;mängin
kõrvaklapid;Väidab;Korduvalt;singel;show;sõbrad;leivaministeerium;Abinna;täis
oleneb;Konkurss;lastekirjanduse;Kõige;singleid;maagilist;valikuga;T-särk;elurõõmu
tähtsam;illustraator;Tiia;loga;vene;tõlge;Leia;visuaalid;neljapäevani
Vanemuise;Varahommikul;Tartus;mainis;ustega;teavad;bassist;harjumist;valge
jõuame;hetk;äratuskellade;parimaid;tantsivad;Youtube'i;Tamm;Telefoni;Mikk
esmaspäevast;bändile;kiirusta;kuuluvustajate;kainus;täielikult;Rääkisime;sportautod;Nii
riikides;kuskile;monotoonsus;poiss;algab;satelliidid;aeglane;Järvet;prooviks
2014;võitjatele;lihtsamalt;bänd;ETV-s;Marvi;üürikorterisse;Juba;lastekirjanik
Felti;infoportaali;Eestis;õieti;album;kolmapäev;sõrme;buss;Manchesteris
lükkamise;grillikonkurss;fikseerib;turule;muutunud;Super;nimesid;eurot;fikseerib
sedavõrd;seitsmeseid;tahavaateklaasi;jääb;samm;Peek;kõndisin;Hoiab;näinud
maksud;värske;härnaks;andma;uusi;meeste;unistuste;Ja;raames
tugevad;toimub;vürtsi;elades;tramm;Manchesteris;loga;Selle;Tiit
kordaminek;kolmapäeval;Teiega;äärt;Spectre;üürikorterisse;sõbrad;koolid;sedavõrd
