EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;klassikaraadiovõrkpallivõistkond;orkestriprojekt;tähendab;;orkestritele;Sümfooniaorkestrite;Virumaaorkestrile;võib-olla
ühismängimine;enamuses;musitseerimisest;kohapealsest;;raadiost;muusikakooliharidusega;akordionidiplomid;tegutsevaid
keldrikvartett;puhkpillide;Lääne-Virumaal;suuresti;nullist;Beethoveni;viiulid;Tänane;vanemad
vabaõhukontserdilava;ideoloogia;Virumaaorkestrite;alustasin;project;suhtlemismoment;kontserdikava;gaasimuusikakultuuri;luua
gümnaasiumis;koduloomuuseumist;Väike-Maarjas;Järvamaa;head;kollektiivsem;tšelloklassi;orkestriprojekt;õpetasin
nii-öelda;mõtlemisainet;Siin;orkestrile;distingenditeed;variatsioonid;raadiost;Siin;kahe
pahandused;Leesi;Rakvere;trampisime;moment;folkloor;gaasimuusikakultuuri;Tšaikovskit;nii-öelda
plaanides;õpetamismetoodikat;õpetajatega;antakse;anded;Kuule;trummi;mängime;kooliga
muusikasaade;Oleks;piirkondliku;distingenditeed;tipp;Estonia;lasteaiaõpetajad;naiskoor;osaledes
valu;Jaksus;;lasteaiaõpetajad;sead;kultuurilukku;folkloor;kalevipojast;plaanides
püüame;Euro-Disneylandi;jagamine;kaks;probleem;nime;filmimuusikat;linnavalitsusest;kontsertorkestritöödest-tegemistest
laulsime;aastatest;üleorkestrites;paremini;kell;Balletis;Meetsee;neljakümneliikmeline;ongi
suhtlemismoment;sattunud;Vaiga;plahvataks;tore;vutiguru;räägime;novembril;kirjutatud
rütmi;andis;muuseumis;Euroopa;tekitada;akti;kitarri;rektorid;tulemus
võimalust;tipp;Marge-Ly;dirigeerimisel;turnee;Peterburi;Tallinnas;unustatud;kontsertmeister
project;ostma;liiguvad;kitarri;tan;kokkulepped;ühismängimised;üldlaulupeo;tegelikult
kuppelmaastike;;Mauri;ülikooli;mere;lugupeetud;linnavolikogu;mõistsin;võimalust
suvi;Tšaikovskit;vanaisa;hetkel;last;Meetsee;Väike-Maarjas;muuseumis;töötab
Virumaal;Üldiselt;Kultuuriosakonna;otsusena;kodust;tellida;Jaanus;Lapsed;kahjuks
nimelt;kasvatus;emotsioone;muutub;Need;Juturingis;juhataja;Kohustus;õpetajate
lõpetavad;haridus-;nordorkestris;juured;staatus;trio;tellida;Meetsee;suhteliselt
