EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kuuldemängujuht;Buratino;tähendab;;Buratino;Tolstoi;kuuldemängujuhil;võib-olla
saalitäie;kultuuriministrile;Ferdinand;Oslos;number;mäletad;Buratino;Buratino;eesti
häälepaelad;mõtelda;1954;Sellest;tool;kuulasid;kuuldemängujuht;Raadio;võta
konsonandid;Oled;muusikamuuseumi;pingutatult;andsime;Ferdinand;Ferdinand;Aitäh;esimest
öeldakse;suusad;fonoteegis;nukuteatrimaja;update;võta;häälepaelad;Nüüd;tegelikult
kõrgelt;juubelikingiks;kontserdid;automaatselt;roll;üllatasin;kuulsid;muusikamuuseumi;mõtlesin
tähed;Käte;orkester;lõunast;arm;laulusõnad;kuulajaid;Marii;kaunis
võib-olla;;häält;rääkimata;tähendab;esimest;käpiknuku;omamoodi;kõrgkooli
lõhenemine;Läti;Raadio;lehekülgedelt;homme;heliloojaga;Oskar;filmijooniste;10
väikesema;maa;Eero;Aleksei;tore;räägime;basseini;heliloojaga;metalli
tähendabki;Pinocchio;basseini;proov;tekitada;sõnapidaja;sordiini;Eero;hästi
artikulatsiooni;Te;kuuldemängujuhil;tõi;last;häält;muusikamuuseumi;etendus;võimalik
update;liiklusteadlik;televisiooni;mängis;lasteaial;1954;orkester;Keilas;kohtuda
lasketiir;Jaan;eesti;unustanud;alma;senini;laulusõnad;kontserdid;leida
filmijooniste;vajavad;mängima;aastakümneid;inimene;publiku;autor;linnahallis;Paul
täiskasvanuid;kuidagimoodi;Soomes;humalal;sisened;kogemata;Riias;laulu;teatri-
moonutus;täna;laulusõnad;hästi;arv;jälle;Soomes;Jalgu;2000
tänapäeval;pingutama;vanusest;edukale;parem;keelega;sõnapidaja;lehekülgedelt;võtma
liiklusteadlik;majja;unustanud;Soomes;korda;aprilli;konsonandid;Sündis;küsisin
eeshammaste;Sul;juhtus;hiljem;kindlasti;Tolstoi;raadiokuulajad;televisiooni;Buratino
tool;šenkov;tööd;ess;lati;vanusest;Sündis;Vabandust;Jaapanis
emad-isad;2000;aprilli;saale;kam;öeldakse;vinguva;Soomes;jäänud
õpetasid;kerib;puunupuratiinust;teaduskool;automaatselt;konsonandid;kontserdid;artikulatsiooni;publiku
õppetool;katusest;naerataksid;spordiasutus;toime;avastus;nukuteater;juhtus;kuulas
laulsin;heatahtlik;õpetasid;töötanud;meelde;Mitu;Paugud;Miks;räägime
päev;juhtus;kindlasti;kaheksa;Et;mõtlesin;unustanud;kaheksa;Eestis
