EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;maailmameistritega;võistlusel;tähendab;;keeles;maailmameistrivõistlusi;maailmarekordomanikena;võib-olla
võistlused;ohtlike;Uusorg;takistades;nooremad;maailmameistrivõistlus;maailmameistriteks;naisekandmisjooksu;vaadata
veetakistus;world;Ulrich;osavõtjaid;world;soome;Soomest;raadio;inimeste
põhimõtteliselt;lõpuprotokoll;toimusid;finišijoone;uss;Eestis;võistkondade;Kuidas;kahe
lõpuprotokoll;piisavalt;Üritus;isiklikku;protokolli;nime;keel;stardijärjekord;raames
võistlejate;hea;;rekordit;reaalne;võistlusnaisekandmise;võitjatena;Võidu;jäänud
Väike-Maarjas;osad;osavõtjaid;lõpuprotokoll;näiteks;Soomes;tõlkida;Uusorg;tegelikult
võib-olla;;Euga;riiki;asi;tõlkida;championships;Seekord;Eestis
laadapäevade;seljas;võitjatena;lasid;raames;naist;maailmarekordomanikena;Eestis;põhjus
melisatav;võistlusel;Birgiti;mismoodi;eelneval;Tere;Eestis;Väike-Maarjas;ongi
stardijärjekord;personaalarvuti;Morgan;varem;taas;antakse;kaitsma;Lisaks;lihtsalt
tähendab;taset;Margot;koperdad;antakse;Oma;spordiala;lõpuprotokoll;maa
sünnipäeva;MM;järves;närvelikene;distants;Uusorg;eestlased;osavõtjaid;mõelda
naisekandmine;championships;Eugen;karikatuuril;parem;naisega;nime;vaadata;esimest
laheli;Oma;kandmine;automaatselt;korda;võistlesime;antakse;inglisekeelset;vett
personaalarvuti;Ulrich;kirikus;vett;kannab;stuudiosse;üldse;Nii;varem
pilt;naisekandmisjooksu;Uhke;Auhinnad;kindlasti;raadio;erinevast;eestlased;eesti
läbiksite;kaalu;inglisekeelset;raske;tingimus;seltskond;riigist;Õnneks;5
määratud;tiitlit;keeruline;puudutanud;automaatselt;spordiala;naisekandmisjooksu;Auhinnad;hästi
poosis;Mis;jooksutada;sünnipäeva;seisma;naljakas;vahen;võistlemine;meetrit
malest;natuke;Bergib;naisekandmisjooksu;mõistet;mõistet;Cannon;Mihkel;takistades
rohkemad;kaitsma;kaalupiiranguid;Päris;koorem;Ambos;world;mahakukkumise;253
järves;maa;Eestis;salarelv;kilo;tiitlit;rajaga;esimeses;Õnneks
asi;korraga;eestlased;õhtul;kaks;laupäeval;kisad;mees;33
osad;isiklikku;uss;soome;toimuma;läbisite;songa;tüdrukud;näiteks
stardipauk;võistkondade;jälgima;võistlemine;kaoks;kohtusime;Mihkel;laupäeval;nime
Eestis;No;lõpusirge;olimegi;tegemist;kahekesi;inimeste;Päris;võistlus
antudki;Morgan;suurejooneline;võitlejat;ongi;kanti;Vanem;suurejooneline;läbisite
maailmameistrivõistlusi;testi;võib-olla;hästi;arvad;Bergib;lohisevad;Uhke;paari
toimusid;täna;võitlejat;Võidu;tea;Euga;Minu;kandmisstiili;Morgan
tüdrukud;jalgadest;üldiselt;strateegia;üldiselt;inimesed;stardipauk;kohtusime;kanti
salarelv;alal;kerget;Soomes;seitse;elab;rekordit;juulil;võistkondade
natukene;pannud;marga;paljudel;meetrit;noori;nägi;ületas;oligi
analoogsed;harrastama;pilt;Minu;suhu;vald;salarelva;korraldasid;seljas
võitlejat;Tere;korraldab;võistlustel;taset;lehvis;võitlejat;karikatuuril;noori
Euga;ohtlikumad;world;tingimus;elab;Üritus;Auhinnad;riiki;riigist
alaspidi;4000;protokolli;lippe;rajaga;paari;elab;lauskmaa;15
vanusepiirangud;Päris;spordiala;jalgadest;analoogsed;Annela;noori;abielus;abikaasa
varem;naised;Väike-Maarjas;gaasin;paides;kinni;kiiresti;aasta;Bergib
Uusorg;aasta;taset;lõppu;no;Birgit;pikk;kahekordsed;seitsmeteistaastane
lõpusirge;mismoodi;juulil;ootas;aeg;Ulrich;teadsite;tiitlit;võtate
väiksem;auhinnad;show;maailmameistritega;võib-olla;naised;näkku;käring;natukene
keel;40;kogutakse;näeb;abielus;personaalarvuti;peenike;pannud;üldse
strateegia;nime;rolleri;võistkondade;mees;kuma;arust;kirikus;kogutakse
kisad;jääd;õhtul;elab;teadsite;hea;ilusat;ohtlikumad;Margo
leiame;riigist;raadio;järves;kogutakse;lõbus;naisekandmises;naist;Kui
paides;sekundit;raames;väike;vaatan;laadapäevade;kanti;seitsmeteistaastane;suur
hoidis;olegi;Soomest;laupäeval;nime;täna;marga;ilusat;marga
lohisevad;võistlesime;olnd;võistlus;soome;karikatuuril;näiteks;kukuks;vööni
vald;abikaasa;sünnipäeva;võib-olla;ohtlike;uss;võistlejate;erinevast;lasti
kalkad;moodi;jalgadest;kindlasti;kerget;käisime;Tere;Korvad;
kihvt;kuivad;suhu;esimest;personaalarvuti;Mihkel;määratud;sekundit;Võidu
kahekordsed;Väike-Maarjas;aspektid;kaoks;isiklikku;osavõtjaid;aeg;tingimused;inglisekeelset
nooremad;toimuma;meetrit;no;ootas;Margot;Väike-Maarjas;isiklikku;kaks
spordiala;stardijoone;veetakistuse;Seekord;show;jube;ninna;tõestasid;natuke
kuma;maailmameistrid;stardijoone;trass;eesti;Väike-Maarjas;hea;jääd;tegeleda
maailmarekordomanikena;trenni;maailmarekordomanikena;trenni;poosis;Aga;naine;gaasin;võistlesime
sälk;mutt;põhjus;kisad;testi;vaadata;leiate;pilt;täpselt
kergem;Vanem;teadsite;õnnestus;kuma;taset;võistlesime;harrastama;loositi
hoiatuse;kahes;koperdad;võitjatena;Ei;suhu;Bergib;analoogsed;tähendab
ääretult;seisma;lõbus;kogutakse;vesi;ilusat;jalgadest;eriti;Nii
naisekandmisjooksu;õlal;esimeses;esimeses;vahen;show;kõrget;Minu;esimesel
253;nali;moodi;hea;keeles;võitlejat;alal;Selle;songa
lauskmaa;tingimus;abikaasa;laheli;kanda;auhinnad;mees;Vanem;laupäeval
eeldasin;parem;näiteks;nuttes;maha;lippe;korraga;teetegi;stuudiosse
karikatuuril;200;MM;Ulrich;starti;lugesime;rolleri;meetrit;kergemaid
rolleri;rekordit;championships;antakse;hästi;ääretult;lõpu;nime;maailmameistrivõistlusi
tõestasid;koorem;aasta;toimusid;praktiliselt;kiiresti;esimeses;rahvas;eestlased
kägistab;distants;vett;mees;stardipauk;stardijoone;õhtul;põhjus;olidki
silmi;kuma;kohtusime;olidki;vette;world;kandmine;seitse;show
5;vett;stuudiosse;tiitlit;mutt;vett;gaasin;veetakistus;Soomes
naisekandmises;seltskond;Annela;jäänud;paljudel;Võidu;ületas;suveniirpudelit;melisatav
keerulisemad;ootas;mutt;Birgit;värk;tõsine;mõelda;väike;Ambos
protokolli;kandmisstiili;mõelnud;noori;olnd;toimuma;seltskond;näkku;seitse
loositi;plaanime;naisekandmisjooksu;nooremad;jalaga;nali;uss;nooremad;lohisevad
siuksed;tingimused;jube;kaks;riiki;koorem;laheli;järves;kaitsma
Õnneks;laupäeval;käring;vahen;võistlusnaisekandmise;Imre;avanes;Ojaste;õlal
200;põhimõtteliselt;kahekordsed;keel;kinni;aasta;ootas;teadsite;aasta
inimesed;üksinda;ohtlikumad;meetrit;hea;plaanime;laupäeval;plaanis;korraga
kaalupiiranguid;toimusid;gaasin;pannud;ninna;üldiselt;ääretult;hoiatuse;Euga
joostes;asi;kilo;naisega;harrastama;mehel;MM;reaalne;hirmsasti
show;lasid;Kuidas;korda;vaip;varem;eelneval;Birgit;arvan
stardijoone;tegelikult;vööni;raja;pannud;kõrget;Ambos;seljas;Ulrich
tingimused;lohisevad;Ambos;kannab;kisad;songa;kogutakse;keel;keel
Ojaste;ninna;kihvt;lootis;avanes;Kuidas;starti;võib-olla;Päris
jälgima;Birgit;tiitlit;jube;aasta;natukene;tiitlit;tütarlast;vaatan
salarelva;määratud;analoogsed;rahvas;esimest;õnne;õnne;noori;isiklikku
Vanem;Soomes;erinevast;naljakas;stuudiosse;täpselt;meetrit;vööni;world
avanes;Jah;laupäeval;natuke;tiitlit;olegi;jälgima;hirmsasti;toonud
nägi;finišijoone;kinni;pikk;närvelikene;suur;Uusorg;tingimus;protokolli
stardivad;näkku;karikatuuril;värk;songa;aeg;analoogsed;Ei;distants
öelge;tõlkida;seisja;takistust;seitsmeteistaastane;ootas;Kuidas;rahast;Korvad
aasta;Korvad;laadapäevade;alaspidi;abikaasa;Eugen;mutt;stuudiosse;eeldan
arust;naisekandmises;tõlkida;eesti;maa;hirmsasti;kohtusime;pikk;alaspidi
kandmine;kinni;tähendab;rolleri;salarelv;Moloksunda;mehel;joostes;kihvt
maa;tädi;inimeste;tõlkida;pilt;trass;taas;seltskond;reaalne
koperdad;tegelik;puudutanud;loomulikult;No;naisekandmises;lootis;kuivad;näeb
Nii;aspektid;tingimused;Õnneks;lahe;ülejäänud;õnnestus;üldiselt;läbiksite
nuttes;juulil;ületas;Ambos;MM;stardijärjekord;seitse;lehvis;vaip
rajaga;kukkuda;Imre;valus;tihti;ninna;naljakas;Euga;Üritus
aeg;lippe;reaalne;maailmameistrivõistlus;järves;tütarlast;Ulrich;määratud;kahekordsed
kaenlas;olnd;närvelikene;Moloksunda;mata;piisavalt;tõestasid;;tiitlit
võtate;naisega;lippe;osad;kuivad;kahekordsed;15;vaip;Mihkel
Lisaks;noori;harrastama;taas;strateegia;erinevast;ülejäänud;kaoks;olegi
tihti;suhu;keel;pannakse;stardivad;õhtul;parem;songa;lasid
seisma;inimeste;pikk;Kuidas;trass;teadis;käe;Üritus;lippe
Tere;maha;jääd;riigist;kaalu;rolleri;trass;starti;salarelv
lehvis;keerulisemad;korda;põhjus;Eugen;tädi;juulil;Annela;Annela
kahe;toonud;kindlasti;arust;vaadates;järves;No;käsi;Seekord
elab;võtate;sälk;Bergib;rada;aspektid;jääd;Hoidsin;nooremad
raames;taas;stardivad;vaip;Distants;jääd;lugesime;kerget;starti
naised;hirmsasti;seltskond;analoogsed;Aga;Margo;eeldasin;hea;kukuks
Ulrich;hoidis;kaasa;Ei;õnne;pilt;malest;Ja;Võistlus
käisime;Õnneks;kuiva;suur;olimegi;tihti;isiklikku;strateegia;lahe
naisekandmist;Cannon;strateegia;kalot;pannakse;lõppu;praktiliselt;rajaga;trenni
nime;raames;hoiatuse;eriti;trenni;taas;Eugen;ninna;alal
seitsmeteistaastane;jooksutada;automaatselt;toimus;natuke;lootis;kaks;Tere;keelde
plaanis;naisterahvas;näkku;võtate;mehel;seisma;rohkemad;vanusepiirangud;harrastama
inglisekeelset;õnnestus;tüdrukud;ületas;nali;MM;Margot;lootis;tõestasid
osavõtjaid;lõpu;vaip;arvad;rekordit;esimest;reaalne;aeg;kindlasti
kukkuda;öelge;peenike;inimest;mismoodi;mõelda;kindlasti;vald;Imre
olnd;suveniirpudelit;kanti;kuivad;riigist;maailmarekordomanikena;takistustega;närvelikene;soome
