EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;koolides;tähendab;;ajakirjanikuks;erialaga;karikakramängusaade;võib-olla
väljapaistvad;eriala;ajakirjandus;1000-st;valid;Tallinna;muusikakeskkoolis;raadiomajas;tõeliselt
B-klassiõpetaja;pluusi;klassiklassis;mammusel;noorem;kirjandusteadlaseks;Tallinna;ajakirjanikuks;luua
sünnipäevade;inimene;raadiomajas;toida;valida;kuulamist;isiksus;Koolipeod;Teie
näitlemine;Minule;haridussaadet;egüptoloog;head;raadiomajas;B-klassiõpetaja;Siis;võta
sõprussuhted;uusi;erialale;põhikoolilävi;test;õpin;Kooliarmastus;B-klassiõpetaja;inimeste
teatmeteosed;riigiülikoole;õhku;klass;hull;Tere;karikakramängusaade;televisiooni;töös
egoistlik;Teie;koolne;hästi;mass;vanemaid;kuulamist;muusikakeskkoolis;probleemi
mõtteid;1000-st;keskne;määral;summa;huvitav;koolitaksime;lemmik;võimalust
klassivennad;Esmatähtis;tasuline;õppealajuhataja;andnud;nädalal;ajakirjanikuks;mängisime;lihtsalt
žurnalistikat;normaalse;ohtlik;ilusti;andma;kunstiülikooli;kunstiülikooli;kuulsin;tegelikult
nädalal;Oled;Aule;žurnalistikat;q;küsida;õpitakse;rääkimata;nii-öelda
õppida;Koolis;armastusest;Sellega;meest;Kristi;keskkooliaeg;filmivõtetel;vanemad
mõistetavalt;eksamikomisjonid;tänavaküsitlust;logordajat;tore;keskkooliaeg;lemmik;haridussaadet;õpetajate
suitsukool;teooriat;õppealajuhataja;vägeva;massist;õppealajuhataja;Tere;Laamalt;ongi
egüptoloog;;B-klassiõpetaja;Egiptusega;taevast;televisiooni;küsida;Igasugused;põhjus
õmbles;lühike;riiderulli;raskem;annan;rääkisime;kirjandusteadlaseks;tänavaküsitlust;hullu
tänavaküsitlust;Põhimõtteliselt;;kursis;asi;näitlejad;Oled;üheteistkümnendas;10
lõpetad;käib;materjal;leidub;usu;riigiülikoole;joonistamisoskustest;Esmatähtis;käskkirja
nii-öelda;õpid;probleemi;tähtis;admine;rahvas;täiskasvanu;elatustase;eesti
õpetajale;tööd;Kooliarmastus;no;sea;telekat;televisiooni;nooremaid;kahjuks
enamusjaolt;See;telefon;annan;Need;hääl;inimühiskonnale;joonistamisoskustest;töötama
põhikoolilävi;joonistamisoskustest;kuulamist;lõpuks;variant;joonistamisoskustest;suitsukool;Tallinna;tahaks
elatustase;pannud;tahaks;summasid;seatud;hariduse;konkurss;Tuleb;võtan
Egiptusega;huvitavate;põnevamaid;dzhunglis;annavad;kuulsite;klassivennad;muinasjutud;varem
inimühiskonnale;alal;modell;Mõlemas;inimene;keeli;aktiivne;juttu;maa
särades;klassiõde;toimib;tänaval;igav;tüdrukuid;raadiost;Rääkisime;näidata
lõpetatud;kuskile;välismaal;käisin;partnerid;klass;sünnipäevade;rõõmust;pealegi
virelevad;Nojah;ajalugu;teate;Seal;õppisime;majanduskool;Kuivõrd;mõtlesin
mõtlema;muusikakeskkoolis;paksu;oska;Näiteks;nimega;laulmist;reageeri;Kasutades
asjad;leidma;Millisel;elada;probleeme;näiteks;julge;inimühiskonnale;variant
hariduse;töötajad;teles;valmis;parem;uusi;igav;valmis;tühi
sõjanupu;Mis;vormikesse;aastal;aus;näidata;keeli;reporteriks;töökoha
näitlejad;uurida;punaselt;üheksas;Et;otsivad;sõbranna;kunstiülikooli;Kristi
jooksjate;aasta;lollusi;armastust;tiitlike;valik;reaalja;eksamikomisjonid;Karmen
võimalust;valetab;aastaringselt;vihkan;See;jäin;näitlejad;Egiptusega;käi
