EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ajaloomuuseumikogud;muuseumikogud;tähendab;;muuseumikülastust;ajaloomuuseumikogud;muuseumisaadetes;võib-olla
tähtsündmused;seljas;ekspositsiooniosa;baltisakslased;mask;Tallinn;püsinäitust;Suurgild;kommenteerivad
rändkaubitsejad;säilitamiseks;seminari;vaataks;loss;kultuuripealinna;kontserdipaigana;Eestimaaelust;puudutage
võimalus;spioodi;Lübeck;medalid;tale;avalike;Tallinnas;linnaarhiivi;lihtsalt
ülesanded;graafilist;põrandapind;Sellega;vast;Müncheni;kirikupühadel;Tänane;rääkides
suvemõis;ürp;teadusdirektor;võib-olla;valida;keldriruumides;tähtsündmused;pealkirjaks;ongi
sügavamal;veinitehase;ajaloole;Hiljem;vaated;traditsioonid;seminari;avamispäeva;eesti
nii-öelda;EAS-i;uksest;uues;programme;arhitektuursed;turiste;kirikus;filmi
esitleme;pesukausside;ehitus;kindlasti;mail;ajakapsel;Suurgildimaja;Tutvustame;sõjani
ökoloogiline;salvestatud;likööri-viinatehase;teos;uhked;koduleheküljelt;Keskajal;Tõnis;19
72021;ajalugu;;toimusid;visa;säilitamise;kultuuripealinna;Keldris;likööri-viinatehase
tuiksoonel;pinnal;Alatalu;teadustöötajatele;detail;inimesed;uuestisünni;Tallinn;salvestatud
põletatud;aasta;Räägime;Vähemalt;sidemed;hariduskeskus;tänapäevane;Klassikaraadio;vanemad
rekonstrueerimine;aastaga;Tutvustame;korralikult;ese;Stockholmis;juunil;mees;põnevat
poolkeldriaknaavad;ruumis;külastajal;meetrit;olulised;kaart;kuulajaid;keskaegne;loodussõbralik
hulgimüügi;Moody;teadmisi;Euroopa;tore;algusperiood;oksjoneid;rääkisin;hariduskeskus
ajaloomuuseumikogud;põrub;väärtuslikuks;hindasid;anti;vestluskaaslasteks;vestluskaaslasteks;maailmakaardil;tegelikult
arheoloogilised;tavaliselt;laienemine;poolkeldriaknaavad;interaktiivset;rahvusvahelises;mälestusi;kollektsionääri;linnaarhiivi
muuseumidki;maailmakaardile;pettenbergi;muuseumis;teated;viimane;kelder;arhitektuurne;inimeste
mõtlevad;täienevad;Suurgildimaja;72021;masu;mäletad;pühapäevani;Tööruumid;varem
panipaigad;deta;vanalinna;Suurgild;asi;järjekorra;algusperiood;liikmeks;uuesti
tööruume;tööruumid;poolkeldriaknaavad;uks;Need;baltisakslased;viimane;relvakambris;korralikult
jätkub;vaha;avastamisrõõmu;avatavat;avatavat;laialisaatmise;Komisjon;piletihinnad;võimalik
paberrahade;soe;sarja;ütles;autentne;avastati;pesta;Vähemalt;vahetada
Leimus;ilmub;kultuurkihti;külastada;toolid;Londonisse;koostööprojekte;eurovisioonile;kahe
õilsat;hulgimüügi;detail;Sureid;maine;reformidele;annetused;markeerivadki;11000
linnamuusik;rahvusvahelisi;kontserdipaigana;eksponeeritud;taas;vaatasime;Johann;üheksakümnendatel;nii-öelda
keskajast;maagilise;jäädvustamisel;aastast;unikaalne;jätkame;maadega;periood;1363
graafilist;mõtlevad;seisama;direktori;istub;info;1902;Liivak;28
ennetavalt;saladusi;Tööruumid;päike;painab;aastaga;koduleheküljelt;järjekorras;näidata
likööri-viinatehase;1952;nomi;Seda;onu;uuestisünni;mitmeidki;Õnnetuseks;leida
ühiskondlik;sooduspilet;Majaga;Õnnetuseks;uks;interaktiivne;leiab;hulgimüügi;hästi
vaimsel;Koguja;Maarjamäe;tõlkija;Et;koostööprojekte;renoveerimistööde;saal;teada
EAS-i;ajaks;hüpokaust;tegevuse;uus;kolmapäevast;maailmakaardile;muljetavaldav;meetrit
eesmärkidega;uue;Ummelas;juht;See;küsivad;täiskasvanutele;Baltikumis;möödunud
pühendatud;kirbupüüdja;üüris;esimene;kaks;direktori;saali;surnud;-te
