EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;kunstiministeeriumisse;tähendab;;Kunstiministeerium;kunstiministeeriumisse;Kunstiministeeriumi;kasutavad
kaasnähtused;ekspressionismi;Margit;Grenooblissis;number;kontsertturismiga;vananäitusel;Eestist;president
nädalal;Ajal;Grigor;Niimoodi;letters;publik;kontsertturism;kuraatorit;võib-olla
kunstiprobleem;skulptuurid;Lauraga;tekkis;data;Tallinna;Pandora;hobusepeanäituse;mõtestavad
metsanimi;hobusepeanäitust;kontsertturismiga;kirjutajatega;valida;pihlapuunäitus;skulptuurid;skulptuurid;aastaid-aastaid
ajalugusid;Coca-Cola;huvitavam;lähtepunkt;head;postmodernismi;Aitäh;millegipärast;rääkides
nii-öelda;Oli;kunstnivool;ideid;of;Pandora;humanitaarteadustes;valitsuses;põhjus
taaskasutame;seisne;ideed;sallatsioonideks;defineeritud;küsimusi;mööbli;Kingissepast;vaadata
stambid;juskui;Eestis;kirjutanud;land;kriitilist;postimpressionismi;Tulemus;ongi
igapäevaselt;kujutlusvõime;põrandale;asuvad;protokoll;missiooniks;ukse;raadiosaadet;rahvusvahelist
redimendi;täna;saare;Sofon;roll;provokatiivne;Islandi;Buralistlikumaks;valge
aastanäitusel;Grecki;pudelitega;Islandi;stamp;räägime;pressitekst;blogis;koolkonna
Tuiksarnad;peavoolusuhtlusele;juustesse;Mõlemad;reaalselt;trajektoore;valitsuses;Tõlgita;kahe
iseloomustage;seljas;monoloogi;osakond;vale;turismi;sotsiaallangažeeritus;Kristiina;töötama
tervendav;kunstiministeeriumisse;kuulasite;v2;objekte;tänane;räägitakse;kaardid;2005
Lätters;Liidu;manuaalsed;torkabki;videod;akt;leiab;tänavalt;suhteliselt
vastaspoolte;kohaspetsiifiline;Tuing;ausalt;problemaatiline;teadvuses;siinjuures;pressiteksti;nii-öelda
kunstiakadeemias;võimetu;raadioformaadis;inimese;punkt;kontekstist;veebruarikuu;päikeseinimese;antud
turismiideede;spektoriksis;peegel;ventilaatori;probleem;kategaliseerimisega;Timesi;Tuiksarnad;näidata
šampiredimiididele;of;-st;hamba;slik;kuulasite;leida;seostub;igapäevaselt
tendentsid;kureerisid;segistite;kehtestasid;paid;atraktiivne;päikeseinimese;detaili;tahaks
kleebised;toimub;trajektooride;esimese;president;positsioon;kaardile;Riia;vastuse
13;aasta;taustauuringut;aastast;saavutada;pealinnast;residentuuris;Trumpi;letters
kunstiajalukku;argipoeetikasti;;Amblaas;unustama;pressitekst;traditsiooniliste;sotsiaallangažeeritus;eesti
küsimusi;ajaloo;ekspressionismi;trajektoor;tore;raadiosaadet;keskkonnaga;konsultalismiks;mõtlesin
okei;huvitav;toograafia;kupatus;kindlad;vaadates;Independent;skandaali;nagunii-öelda
pöördumine;võit;trikiga;nimetati;asi;monoloogi;müüa;venelased;kujutasin
mõtestama;Y;hobusepearuumi;Grigor;ist;liikmena;Annika;dekaadi;Eestis
aeg-ajalt;kuule;Yorgi;ministeeriumis;istun;Tartus;paberihundist;Kasela;maalikunstnik
funktsioonist;ajada;kureeritud;postimpressionismi;-st;aktsepteerituse;Mõlemad;ideid;õigus
