EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;gaasitarned;tähendab;;Eestile;Eestis;Eestile;esindatud
võimalusi;;Kersna;maakondade;argument;elukvaliteeti;euroopalikke;eurobaromeetri;aasta-aastalt
netovaranõudele;ettevaatlikum;Gazprom;Osaühing;andmisel;Slovakkia;Ukrainat;Tänaseks;metsavaldkonna
osaühingud;majandusliku;Baltika;kohtumised;andmed;Rumeenia;Rumeenia;Rahvusringhäälingu;Minister
Osaühing;Sein;rõivafirma;hästi;una;rahulolu;elukvaliteeti;Raplamaa;suurendanud
jätkamine;raadiouudistele;gümnaasiumipidajaks;226-st;andekate;halvenenud;küsitluse;Majanduskriis;tõeliselt
õnnestumises;valgusinstallatsioone;börsil;Stuudios;kell;kriisist;rahvaarv;Märtsikuus;meedia
tähendab;Oled;Eestlaste;seoses;funktsioonid;eurobaromeetri;keskkonnarikkumistega;õhtust;inimeste
koolivõrgust;Keskkonnarikkumiste;Janek;kindlasti;saavutada;väärtusi;alahinnata;Jaanuari;vaadata
koostööd;gümnaasiumivõrgust;Euroopas;olukorra;seoses;majandusprogramm;negatiivseks;Orgusaar;luua
maa-ala;naaberomavalitsusse;Kesk-Eesti;asutajat;anti;Keskkonnarikkumiste;Nordea;Osaühing;2002
rumeenlased;kasutatavates;statistikaamet;Sellega;asi;Bornholmi;majanduskriisi;Ehkki;kunstikeskuse
lõpetab;drastiliselt;Klaasikunstnik;Euroopas;mured;uudistetoimetus;suurenemine;pressiesindaja;kahe
väga-väga;keskkonna-;18541;metseen;noorematestan;muudatusi;ebastabiilselt;Jätkame;koolireformi
Rahvusringhäälingu;institutsioonide;stabiilne;tervikuna;Need;maavalitsustelt;aasta-aastalt;riigieelarvesse;ongi
igapäevaste;trahvisummad;Briti;peaminister;inimene;täna;protsendilt;Paide;suhteliselt
lähitulevikku;aastaks;näidasid;hinnata;maine;Ukraina;lähituleviku;Külma;lihtsalt
elanike;kogutoodangust;pimeduse;teadusminister;annab;kolmandikku;optimistlikud;gaasitarneid;32
kultuurisõber;Liidu;Kreeka;160-lt;arv;tagasiside;muutunud;Näitus;järk-järgult
omakapital;haridus-;Ungari;kvartali;korrespondent;hoiatas;välisuudistega;uudistetoimetus;vähenes
kümned;natuke;Oled;Aaviksoo;näidata;usalduskriis;Günther;Rahvaarvu;Eestis
18541;teadmised;klassikaline;eesti;kindlasti;auditeerimata;emotsiooni;Keerulisem;tegelikult
keskkonna-;papadimas;tõusud;kalapüügi;teostamise;õhtut;õnnetusi;Stuudios;töötab
kasutatavates;euroalasse;Stuudios;erinevatest;suhteliselt;uuringu;probleemidele;Rikkumiste;tervikuna
auditeerimata;majandustulemuste;lõpetab;Emori;Sein;pikaajaliselt;aeglustumist;lõpusirgel;varem
esitlevad;jätkab;160-lt;reformi;uus;prognoositust;Keerulisem;kümned;edasi-tagasi
mullusel;2020;Lukas;kaks;See;2020;suhtumine;rumeenlased;3
paistab;paljudeks;Rumeenia;keskuses;kaks;kohtumised;usalduskriis;tervikuna;eesti
andekate;aasta-aastalt;vähendamiseks;korrespondent;vastanutest;suhtumine;kreeklaste;Keskkonnainspektsiooni;18541
gümnaasiumidesse;-ks;Omavalitsused;alguses;toimiv;energeetikavoliniku;pikaajaliselt;Itaalia;persoon
Nukuteatris;tulevikus;Tartu;erasektori;noor;2008;müügitulemuste;trahvisumma;kuulub
