EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;traditsioonid;tähendab;;kõnekoosolekul;kõnekoosolekul;Eestile;Vana-Euroopa
Lõuna-Saksamaal;sümboolikat;Nikolai;ajaloolane;number;aplausi;kutsel;rääkisin;Eesti-Soome
Konstantin;ühiskonnas;Stalini;korda;;hiljem;minutit;Vanalinnastuudio;rakenduslik
spordireporterite;Oleks;orkester;paralleelina;niin;telefonikõnet;telefonikõnet;Stockholmis;Minister
maa-ala;Kirjanike;mikrofoni;Parlamendi;head;minutit;tänapäeval;Vii;kahe
kastroleerisid;aristokraatide;helitehnilise;bolševike;termin;Kuule;tegevuskava;Teavad;tõeliselt
liitsed;külalisetenduse;Pitkin;osakond;roll;ettepanekute;vabandanud;RMK-le;võib-olla
kunstiinimestel;hüvin;struktuurilt;juured;noorema;lugupeetud;Vot;kultuurikontakte;luua
nii-öelda;linnainimesi;Üritustel;kirjutas;geen;õhtul;rahumäelt;spordireportereid;haridusasutustega
ökoloogiline;tähistamine;kastruleerimisest;söödavam;reaalselt;matmistseremooniat;vabatahtlik;näitemängud;kõnekoosolek
kavatsused;Eesti-kesksemaks;Eesti-kesksemaks;paar;toredate;vabandanud;pühapäeval;kuningas;kirjutatud
buum;Kultuurimeeleka;noorematele;tooks;punkt;president;mäletate;Enda;nii-öelda
segasena;andis;esindajatega;võeti;probleem;inglane;küsisin;Kombineerib;ühteteist
e-tähe;alale;ettepanekute;ekstra;seame;kodus;taksime;häbematult;ongi
MacDonald;Lepo;mälestusmärgid;sanojen;tooks;klienti;kirjutab;Ajalugu;tegelikult
söödavam;Foomiseksi;televisioon;Tallinn;kell;Estonia;lahkuda;Tuurista;tähistada
muusikakeskne;laulmised;sputnik;algab;lub;nimekirja;delegatsioon;juhtmotiiv;väljendab
ennekõike;toimub;Kunstnike;viib;president;mõtlema;demonstratsioonidega;Värmasti;olemasolu
Põhja-hakkas;aasta;tennistes;koordinaate;homme;lahkuda;kalenderplaan;Paidudele;Eestis
resultaat;teemegi;Londosta;eile;lava;unustanud;positsioonina;seitsmekümnendat;ülem
Eesti-Soome;maailmakultuurist;Lugupeetud;meister;spetsialist;loodame;magama;seksisõda;tutvunedega
sissetung;Jaak;traagiline;aastatel;monument;laupäeval;viimane;Vanemuises;39
teatrikombinaat;kastroleerimisest;koerad;Sellepärast;teated;Ärge;välismaale;Niina;märtsil
mälestistele;vanarauasildi;e-tähe;Rootsi;annan;Suur;Estoniat;Ei;jotka
tõestab;Castrol;;mutta;Need;1724;Venemaal;juubelit;ühiselt
kultuurivaenuliku;naisliikmetega;Kristjan;Teile;validetavasti;saksa;leiab;romaanis;seotud
planeeritust;kena;Bowniinalona;Kuid;von;tooks;liikmete;Lõuna-Saksamaa;küsisin
