EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;monograafiaid;lugeja;tegelased;;läbilugemist;raamatut;lugemissoovitus;reaalsusega
lugemissoovitus;jabur;kirjandusringkond;Kesk-Aasias;hull;lugemissoovitus;romaanid;Romaanis;kirjeldatud
kapitsiigin;Kui;viibime;reisile;iso;Lugemist;lugemissoovitus;Lugemist;riik
suurepäraselt;;raamatuid;õiget;kompleks;kirjandusringkond;lugeja;tõlkija;lugeja
Kesk-Aasia;Sissovi;;luulekogu;kompleksist;romaanid;kirjandusringkond;Nüüd;kolme
tõrbestan;kaasaja;postsovetlik;kuuleme;kodus;raamatuid;Romaanis;tegelased;olukorras
Kesk-Aasias;hea;trükitud;tänapäeva;Need;lugejaid;reaalsusega;reaalsusest;soovitas
võib-olla;kirjandusringkond;Kesk-Aasias;Lugemist;tekitab;reaalsusega;autor;lugu;lugeda
hiigeltiraažis;töö;Jevgeni;halvemas;usub;luulekogu;ajal;raamat;Moskva
hingelist;poeet;konteksti;iraažis;nukker;ilmumise;hetkel;kirjuta;Kohalik
kuurordid;Aga;luuletaja;tasubki;kolme;tekitab;lugu;suurepäraselt;On
diktatuur;Kohalik;ajalehekioskites;endaski;parem;lugu;Sissovi;kirjandusringkond;See
kirjandusringkond;Se;Sissovi;valitseja;hingelist;olukorras;konteksti;Pedžiiginud;räägime
dekamerooni;Ülar;Lugemist;kehvasti;koorem;arvas;isikukultuse;kolleeg;riiki
kõnetas;Vadi;Romaanis;Moskvas;pruut;konteksti;loevad;dekamerooni;keskkonnas
isikukultuse;riiki;reaalsusest;riiki;ilmumise;kirjeldatud;ilmu;diktaatorliku;õilis
keskpärane;tänasesse;keskkonnas;postsovetlik;selge;kohaks;segamini;Siis;Kui
pitsiigen;riik;aega;Sest;elu;isikukultuse;loojate;võõrale;tegelased
petsiigini;keskkonnas;sarjas;Esiplaanil;See;kunagise;avaldanud;kodus;katku
romaanid;luulekogu;kohvitassi;hiiglaslikust;ausad;keskpäraste;tänasesse;Sissovi;jaburust
reisib;Pedžiigin;päikest;raskelt;antud;avaldanud;viibime;jõuabki;mõnuga
ülepakutud;ilmu;lugemissoovitus;Romaanis;muutuse;viibime;monograafiaid;luuletusi;väärtust
